Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
36.506612690450424,67.53651367440942,37.27426598905469,1,Unhealthy
64.59010046188247,122.59500920736555,23.96538319101915,1,Healthy
64.79038805065306,39.51429034145468,-3.846574736761962,0,Unhealthy
67.69810027887448,111.5116649437744,25.518561067066067,1,Moderate
52.37201329474067,75.29193520930413,9.216833100954556,0,Unhealthy
49.993448248723325,136.12687930085013,24.56324606458192,1,Moderate
79.42666526493727,122.83758159069077,6.302428429479061,1,Unhealthy
42.035430155327724,40.58972135281906,24.650418527065455,0,Unhealthy
90.76864192281145,8.018096629957938,7.27990196642763,0,Unhealthy
74.2163001756956,104.6740286614913,23.91501297108475,1,Moderate
47.40262930221124,105.68210726885634,22.74180309342283,0,Moderate
4.1390803038385275,188.3402972096101,15.204564022276386,1,Unhealthy
75.86940066127833,158.4400589268854,18.624033609050336,0,Moderate
54.70253165335534,130.1939514947859,12.153320315861043,0,Moderate
66.95244378627693,144.53802743014165,20.44600543167235,1,Healthy
38.37579937712737,93.96241792469817,12.139087975560972,1,Unhealthy
56.495763451191934,112.3478335618424,16.938927306360206,1,Healthy
78.09301153125003,131.35846605605437,13.893476997246093,0,Moderate
56.78805398381262,144.13351935492256,22.635438566518197,1,Healthy
57.900601519405726,138.6404391820244,28.347355568319546,1,Moderate
26.67295377553055,31.21808262436314,2.408114985816553,0,Unhealthy
60.66160253990978,136.1178764390719,19.81556605685572,1,Healthy
67.54957919144887,106.49173400850387,-3.5149170750125105,1,Unhealthy
56.15966863605224,116.5339405906976,16.337445707705893,1,Healthy
51.63990712980052,93.70207210212888,10.852350201344393,0,Unhealthy
51.798288636810625,139.80711786336295,23.493514009558808,1,Healthy
62.31607834133912,153.9804338740102,22.270721032987865,0,Moderate
52.183458644280556,113.65700867603947,24.353589474938595,1,Healthy
68.77779875455843,128.70624993408774,23.776688704110377,1,Healthy
9.014119850684176,17.97015645127622,23.531184099030384,0,Unhealthy
60.35462170570861,146.01092533634392,20.59285386491122,1,Healthy
59.94427147653613,140.02335862469167,11.727037091349482,1,Moderate
63.11984460471325,111.98106676203486,24.738201314617434,1,Moderate
60.7270440289709,187.05563473093974,15.322717965123871,0,Unhealthy
61.01754870219241,110.72294246415737,16.30065481350656,1,Healthy
11.26924418276447,188.34636171318326,-4.6802470408030565,1,Unhealthy
86.11576065197356,168.13551001453996,26.271410082657702,0,Unhealthy
59.51276672592883,142.3220991585036,22.641561085405847,1,Healthy
54.703687685041146,140.5213218366618,16.681012865042433,1,Healthy
75.95640605081832,123.32525455043618,19.446341817409987,1,Moderate
63.85943780143063,71.18541299672165,15.542866326183127,0,Unhealthy
66.07806959547545,128.74730629421703,25.72375044481622,0,Moderate
51.983690118986004,130.8948139380613,14.417794253510447,0,Moderate
61.42454438597508,124.41792736929858,15.973498955481034,1,Healthy
68.60499744593082,157.41699108630917,12.048165907235246,1,Moderate
63.11577160749402,113.04898469879267,18.908704126231534,1,Healthy
40.649431688451564,117.11849231714895,23.07447677539876,0,Moderate
71.20541948668635,110.43226312860124,-1.064797678886789,0,Unhealthy
61.44557051101688,142.6509344114121,22.466588927874092,1,Healthy
33.46253734208901,147.50070381560403,18.31854842769611,1,Unhealthy
51.31135419530847,123.0410113752477,24.293244766230792,1,Moderate
65.39356527521672,49.06371931884603,24.1568414144079,0,Unhealthy
69.40183028593026,161.18391136433576,25.184661304585454,1,Moderate
30.28046570237597,186.25641248249397,20.199152484335954,1,Unhealthy
45.822393734067255,193.86977113732198,-7.280917987422965,0,Unhealthy
62.58552864838246,36.471688359628395,-6.4474570912794205,0,Unhealthy
53.546548407806036,113.7642706969616,17.41211325599361,0,Moderate
57.67888030552329,85.18289102481916,25.920042489738357,1,Moderate
59.958845478382315,145.11030159350844,14.784319409609699,1,Moderate
57.993712020592845,57.12311194013606,1.9198124473673506,1,Unhealthy
74.39251437966485,129.3642849892038,28.257012558635907,1,Moderate
42.428543612701134,193.98044198321313,35.242653593420606,1,Unhealthy
66.36922129466396,149.69278832088227,17.20929997490407,1,Healthy
58.73716182494201,143.70447553128432,26.978718337322704,1,Moderate
72.14840535041627,57.9188217946804,10.608924560531332,0,Unhealthy
50.81052091082721,135.55852018672388,26.796958161554425,0,Moderate
25.986764400899865,106.66644735431264,20.775151446939937,1,Unhealthy
69.07373642815583,129.73157044089825,22.575605088424002,1,Healthy
57.50241913541999,100.59934905777865,15.583939814839805,1,Healthy
96.02321632209683,156.67687361405106,31.987433163224622,1,Unhealthy
66.20732798256222,111.90309952351751,16.84234576784416,1,Healthy
67.3867718840877,143.2151211768089,18.7591283000016,1,Healthy
63.94193346487721,137.77897744347598,20.85007094588219,1,Healthy
14.04466622708087,193.7755377559759,2.1107620963283367,1,Unhealthy
59.58632450956503,110.98027090396849,17.36949923352752,1,Healthy
41.84247847450733,139.15664612138005,22.829470005170478,1,Moderate
54.43076920290544,140.87982664385072,23.906357505796507,0,Moderate
62.90515851192373,134.86415708438244,16.985189756332662,1,Healthy
61.35539773636401,101.61303381954845,18.026964814504844,1,Healthy
60.468936232874405,106.53082812194026,14.065657683475335,1,Moderate
57.57558246095085,147.41204155991264,15.883470858233467,1,Healthy
62.201958673048196,111.50623255765885,17.355919435065097,1,Healthy
51.40430709902169,102.04596711813801,17.78062564869678,1,Healthy
58.89525402143564,132.3138088023021,11.619375229527654,1,Moderate
60.99843338817814,112.95257067846337,16.55116220330898,1,Healthy
56.9255643796384,147.0312608145751,20.157520443212043,0,Moderate
41.186200633959075,137.35796761745644,21.993113362741962,1,Moderate
26.05304542481083,49.2542647481937,22.576734964985867,0,Unhealthy
70.90200173194773,125.83837354247478,24.113362601247356,1,Moderate
51.11827904784026,133.66958237834515,24.838925808470783,1,Healthy
63.46720214899347,130.65011083433865,10.948624167275383,1,Moderate
64.87661697286018,81.45457223495161,20.093577488717614,0,Moderate
59.15892027322143,143.22115289708714,23.109345295506984,1,Healthy
50.505265483243676,123.89954901200332,23.47642671508649,0,Moderate
55.38778089475739,58.83483494403361,14.332101387145833,1,Unhealthy
52.01787648656823,114.37797452378682,22.768389502325093,0,Unhealthy
45.256730170680186,113.18471715167138,20.56232189504036,0,Moderate
36.56086415083687,54.83282075303097,-8.26404006148437,1,Unhealthy
65.66784046103076,144.0179796517791,18.92695853216191,1,Healthy
52.9315445857121,130.46402276087667,24.15238743004516,1,Healthy
47.14206354528756,54.99073153533893,-2.1663418863723436,0,Unhealthy
75.25660389734156,80.17744356197547,14.62667327900059,1,Moderate
0.2829121282750702,79.35568137993816,-1.7294559606962157,1,Unhealthy
68.68574260491616,91.55154022674337,29.06498495333645,1,Moderate
44.600648346599804,95.68502436663393,28.94472436340153,1,Moderate
62.88957431029934,103.5627383146585,16.52324383077393,1,Healthy
72.4320984189403,109.43453183414593,26.84608479082798,0,Unhealthy
74.45635892802866,85.36761281952363,28.0936620775321,0,Moderate
63.78413394772315,124.78044040465346,20.79146535390617,1,Healthy
41.26522480845194,53.156525662393264,37.65238136955393,1,Unhealthy
54.67859525348804,119.9576859072242,20.431152324231558,1,Healthy
58.99553714509281,100.72298998984368,12.21609434501348,0,Moderate
76.98875603234131,119.15343917824939,26.264194791739342,0,Moderate
29.361434588154722,41.01254611062788,28.179033908648236,1,Unhealthy
58.32186789597196,142.3197089967021,16.867857104946786,1,Healthy
56.76855478646029,129.15286803956658,23.029675639203774,1,Healthy
54.019322606525385,114.62981246486544,25.852850148383,0,Unhealthy
52.698938738076315,107.06593513269162,23.73578763841464,1,Healthy
69.6286749400375,122.60840916022482,22.676176524098324,1,Healthy
65.80506999369206,130.68842394639782,17.98643188336789,1,Healthy
56.70438925076686,160.56938325737025,20.95040901853693,0,Moderate
63.12429256981464,15.325097583817815,-3.318063102809057,1,Unhealthy
88.31560066097323,60.856840255627766,4.911417115822124,1,Unhealthy
70.54157936524196,159.84101196890074,28.934461928893228,0,Moderate
50.85358808020495,102.54192783123715,18.811653707887125,1,Healthy
59.27977604537361,115.67485739688749,16.405142159260897,1,Healthy
61.85695880043873,106.89372830760199,18.03559974815932,1,Healthy
56.185011371763,105.28241812631632,19.92566309336366,1,Healthy
51.807073933833294,187.8953256703082,13.595797031661743,1,Unhealthy
68.56694928809688,113.27753389555555,19.314998426868158,1,Healthy
66.11443555207038,134.00358025129356,23.82917434720378,1,Healthy
53.18843829462114,78.60336300976469,36.95484520847466,0,Unhealthy
23.316930433647055,91.55636444801851,37.55184376456331,1,Unhealthy
66.73839844625923,117.07844731442057,11.778975074602778,1,Moderate
96.73536391692912,135.64733097609084,20.337657877637668,1,Unhealthy
55.50148239447649,106.19908429264706,33.880438260559565,0,Unhealthy
50.48001582589542,94.70711980551715,21.00314988717651,1,Moderate
62.389072357264546,137.2980224257427,23.463342293333646,1,Healthy
64.55188257651102,86.18140628405646,26.089564587605643,0,Moderate
14.472314891653404,51.70999064800561,12.861174686245313,1,Unhealthy
71.64153662747486,141.70947537863486,17.494048533052545,0,Moderate
55.269392874675,121.110292512641,15.541939089601728,1,Healthy
68.02234793508923,114.81596735142686,24.155977288208142,0,Moderate
61.84093578100716,98.66989148899357,12.062427135173976,1,Moderate
56.91954940289831,138.13166267006207,23.42569993190854,1,Healthy
55.09433110405587,142.7826101068503,24.114667606272256,1,Healthy
51.21867389212223,110.9428609273638,22.466759702590746,1,Healthy
43.17192324379448,89.58120738264628,23.685235031990896,1,Moderate
59.72914628105754,103.32733367399754,25.600554522453283,0,Moderate
41.289066336968276,152.26021574467313,22.144131931496204,1,Moderate
51.589430861681016,137.4477162180037,21.17210551866481,1,Healthy
95.51651651016722,80.2660095270004,20.643254040723743,0,Unhealthy
31.092074442418248,112.17465572562185,-3.6491605954066326,0,Unhealthy
90.8890075944301,147.7312631444541,39.130097967582905,1,Unhealthy
24.242875331603898,136.47585226656034,31.552858037113324,1,Unhealthy
1.1703221845868916,163.54125838929892,5.940061537294492,1,Unhealthy
53.42957336463536,132.27463782091286,15.82033047177993,1,Moderate
77.43370337029651,146.5532255531515,26.649980923240363,1,Moderate
55.33907391966599,112.50080251276711,16.48635977483925,1,Healthy
57.17994270383378,153.81925173353147,25.726407287702674,1,Moderate
51.67628558338285,85.14051936135357,24.23284937994358,1,Moderate
67.52005394048803,135.6271236576929,17.472769161146225,0,Moderate
67.37447222879901,149.36864956616753,16.448806101613837,1,Healthy
56.68202167740188,135.72040305052474,19.599748029256354,1,Healthy
44.75962798617783,154.22718838291962,18.960158788456166,0,Moderate
65.74241953931619,108.96090596993703,22.403438971672838,1,Healthy
52.25845164489706,132.19204771654682,22.745294081589492,1,Healthy
56.62462679530721,149.70335793565022,16.75278275411089,1,Healthy
45.17916424084041,183.42086168872999,19.477720916779564,1,Unhealthy
71.15325167545984,106.07562075445249,23.60326422030583,0,Moderate
84.53442752789374,67.05598011841111,14.238788443135885,0,Unhealthy
69.84015694865748,127.07503954847942,20.07847745358527,1,Healthy
4.659642439780232,64.7715919698973,12.759503781159644,0,Unhealthy
41.42679424329352,104.63289192645672,20.352347860683718,1,Moderate
49.83556969652916,115.29283304904375,26.819271869698536,0,Moderate
62.074535283652814,96.00102127719043,25.071560439308193,1,Moderate
67.76598209847744,109.25385792780952,15.486902740875355,1,Healthy
42.94748756540302,53.9031101493487,-4.622935052244967,0,Unhealthy
8.916662496720996,40.76212768942491,-6.545546543239774,0,Unhealthy
63.53350988146829,90.61008256192787,11.671695059511526,0,Moderate
55.66675597636692,144.87792633364452,18.858012075898845,1,Healthy
24.631372638006965,172.6430335857363,27.267425808560276,0,Unhealthy
54.56917397361957,122.67759006696639,15.365685091807627,1,Healthy
62.321206750002744,109.50121746350011,20.062044968592424,1,Healthy
66.52278870513169,145.61464635855714,37.64969850677283,0,Unhealthy
53.219146864069394,103.41603194749413,22.456459142881926,1,Moderate
64.5173682887328,157.13896337992185,20.102821576510323,1,Moderate
43.442974626863,130.97608721049153,14.253923543402895,0,Unhealthy
73.47261251603567,98.2463694095576,7.181084402739842,1,Unhealthy
68.4654775122954,122.5243448925206,16.482402603504912,1,Healthy
50.43034706414946,118.30709524923485,24.655198158763767,1,Healthy
55.29621940534706,119.44703594907159,22.512030308313047,1,Healthy
79.98338315595211,118.67088343393033,19.514377192233553,1,Moderate
10.230383187223913,13.102026153477375,23.28013193772344,0,Unhealthy
15.261134522226104,31.246481108838363,39.478633952181475,1,Unhealthy
89.5479774911466,184.33549170353106,30.592812246449142,1,Unhealthy
75.90948057243315,115.75785355793138,29.544252051795944,1,Moderate
50.464951865966256,148.0533254843924,20.52348609713709,1,Healthy
61.9097147442576,112.78602451105263,18.298333211255322,1,Moderate
50.33645845943002,140.27419489338374,15.516923855526263,1,Healthy
78.03563212112252,124.61695066854094,23.32287616507562,0,Moderate
56.028976627308495,147.28347522050524,16.425423767313834,1,Healthy
53.73993345790694,86.21792224066539,22.20855290008202,1,Moderate
51.58351627583084,131.4540466039932,15.73325881324551,1,Healthy
68.99449695175397,133.9117160072317,28.311012994516208,0,Moderate
62.614406922280644,30.48123645486951,32.14379708341685,0,Unhealthy
58.60646051660724,132.77410253072244,17.979741242599832,1,Healthy
2.7541883264542766,17.27741823188382,-2.03590523422055,1,Unhealthy
67.17947300247158,113.62248867335839,15.840243463916885,1,Healthy
28.830332127453374,179.0698139781416,13.856350261631388,0,Unhealthy
8.909682444002565,25.762316193587754,32.016653804223225,1,Unhealthy
57.433861782808975,117.34971157613613,20.661157708675454,1,Moderate
30.194438631130094,151.4449698880149,22.761923349898574,1,Unhealthy
60.779486495471645,121.67437778582423,23.34351013372237,1,Healthy
59.64623820739271,126.5009501968421,21.921528522074333,1,Healthy
73.66139424510007,36.59710847044535,36.599738755172304,0,Unhealthy
46.47146293248823,48.14168055600956,-7.646205273963255,0,Unhealthy
65.03141523694498,96.8490467408897,6.54223385087575,1,Unhealthy
78.30089255647343,27.093532868924907,32.99247457477921,0,Unhealthy
79.2727225912935,33.69288262894712,8.172085242888596,0,Unhealthy
53.67949409329645,143.52785954030605,20.285136971658233,1,Healthy
54.79953416296068,123.07177547109121,19.90821598358211,1,Healthy
50.36790306130634,139.47756392288656,14.424715774709423,1,Unhealthy
41.49049517413148,191.41076124445163,15.471288293130396,1,Unhealthy
66.74947225432155,34.09516414869893,31.95556373174474,1,Unhealthy
52.231755937753555,165.96400117229382,13.834517445372068,0,Moderate
48.84217929719466,88.25892946893337,17.410169566547314,1,Moderate
58.47125301187761,149.68977034170683,16.741174775056976,1,Healthy
69.24215842683073,61.27710482974042,23.737353778841964,0,Unhealthy
66.46600726976388,115.92384067312614,22.95963005912427,1,Healthy
61.16406021982749,147.56263258837606,25.1057033339937,1,Moderate
56.13777920958188,147.62900806355105,15.902917769509935,1,Healthy
58.74192319439028,133.17480667906526,20.348471069426026,1,Healthy
74.28019536260385,92.12678007836793,27.47595699930143,0,Moderate
18.009037513233995,152.85253108244157,0.4525952012845096,1,Unhealthy
54.700444493261806,149.45458588643277,18.85460288832672,1,Healthy
58.11369450872654,117.78653335745321,19.941083749366463,1,Healthy
70.67876977255096,127.72276660111842,22.793244434206166,0,Moderate
53.03939425823587,117.06839257861493,26.949985579358678,0,Moderate
44.76733855756371,167.96666805991867,17.544647606305773,1,Moderate
36.65978681855708,137.94989363425583,17.116408731514525,0,Unhealthy
2.7106103548970473,46.23724056864313,-1.1578451235320877,0,Unhealthy
50.37264855019923,125.27831949972554,17.141544276977772,1,Healthy
43.3826950290831,158.20820897351985,27.74823301521227,0,Moderate
50.22496893523739,129.0499143616026,24.68262383465546,1,Healthy
42.316132679058896,146.57971276635865,26.996530116319253,1,Moderate
59.870373560070874,122.83664870202469,20.94018881908356,1,Healthy
68.57492768952237,129.90136642634403,18.570072530375896,1,Healthy
76.22271427497492,87.83925939084696,9.262752943315586,1,Unhealthy
79.28816973709814,92.8680652221129,25.563120121982713,0,Moderate
50.535982165552895,140.50259696335343,17.47149995036755,1,Healthy
64.19374153948681,132.62411117735016,16.611478131482116,0,Moderate
66.82959602423878,103.63284960782822,24.725505275916333,1,Healthy
27.966444379398247,69.29514165152169,28.031177894926344,1,Unhealthy
74.51848816767765,148.07360974742315,12.381289687746072,0,Moderate
49.59094124680657,64.4012137099601,35.064934765011024,0,Unhealthy
64.87464723202962,23.217067721093265,6.231348206544027,1,Unhealthy
8.827914977647245,120.79379381650529,-1.6376565812610675,0,Unhealthy
32.78972964428728,137.2324674545812,-5.430872811527373,0,Unhealthy
69.3560426281381,142.99895161679422,18.094507383338474,1,Healthy
64.7441657129503,134.0592438067079,22.542887535369665,1,Healthy
50.30674337070872,113.52607758478514,15.884715629644807,1,Healthy
54.390758708053994,131.97142418559966,24.80274166530954,1,Healthy
67.87852919291069,187.65146131035354,9.679635145426051,1,Unhealthy
59.75161503830477,130.50467410479362,15.251008638543226,1,Healthy
10.096657066568348,97.1035254676414,35.48866722424913,1,Unhealthy
55.327420874305766,9.832998716884745,2.716774700619748,1,Unhealthy
55.8705892927444,96.80779495083428,21.484273652304815,0,Moderate
54.57404644703284,129.6550217613347,15.88717267726642,0,Moderate
78.61500997091842,163.29913203507272,18.086857287977686,1,Moderate
63.45995880581923,147.89822387435564,22.418743434294363,1,Healthy
48.46650777476544,105.76897991636004,26.68594083845296,1,Moderate
65.26562300039146,130.74697612905814,17.923613581131683,1,Healthy
4.285913584317258,5.56058244414066,-3.832854260082926,1,Unhealthy
53.69532397654414,131.35142733289578,23.71125319157472,1,Healthy
61.447312208095646,159.08814431704008,28.285239689489302,0,Moderate
66.32026144758679,134.6997943669559,17.40299156217351,1,Healthy
61.45103766848406,139.29717773154732,13.959709267360692,0,Moderate
62.43145953783199,52.38077037113773,0.1168142079784591,0,Unhealthy
9.244734205861427,110.12723118877928,32.2941664194683,0,Unhealthy
63.8774226366954,122.86707329006992,23.683004301675506,1,Healthy
58.77077789508825,125.52966103781385,19.300408292119563,1,Healthy
44.49568476492,139.84427668034627,23.038549323887267,0,Moderate
54.35101444027205,146.6774288166931,17.169196915325866,1,Healthy
75.40473070110389,120.65731429552343,18.871067206104783,1,Moderate
46.848899741293124,144.58177436208925,21.535105518060124,0,Moderate
69.55380215831588,164.19658934731143,17.000100425875644,1,Moderate
94.08093195504767,128.10910127670783,4.753321168056289,1,Unhealthy
54.49436796114003,126.7059885566809,10.277648536255013,0,Moderate
58.3326661308805,162.66565284954,21.348863749501678,0,Moderate
66.74917994861997,111.72918644998468,16.72122836119799,1,Healthy
68.18222887887096,145.49039836556918,16.191561525981527,1,Healthy
63.6401306528489,75.0976673721421,19.76750401809915,1,Unhealthy
62.20340482235142,145.52278517480337,15.917122465797833,1,Healthy
66.62140363296227,148.79826338468266,-2.7821281615315296,1,Unhealthy
75.45931593159574,159.94657605265837,23.942320365048808,1,Moderate
62.00690077350056,105.27536957305031,18.076576084017702,1,Healthy
58.87314690526417,133.7622292777632,21.374352610077164,1,Healthy
48.52668508245132,123.95311767046894,10.325838211241551,1,Moderate
46.058855233002745,45.563614120286644,-7.106834779357648,1,Unhealthy
51.908589867380265,146.29408622164877,18.4971187536266,1,Healthy
54.69810444639778,168.77013051031645,24.812440418327704,0,Moderate
54.67053318783273,104.7783357425667,19.592024680541208,1,Healthy
17.77272614995281,97.92382133636907,27.974115844747736,0,Unhealthy
64.44951662341828,109.64530968196615,22.915844622616167,1,Healthy
49.32001066241476,126.71469993900257,20.25418667455096,1,Moderate
67.51424768671146,147.22310101672525,16.959101460466766,1,Healthy
57.729340493047,140.7249847601451,23.604946211256117,1,Healthy
58.01870432824688,103.46053882054956,13.114439357006582,1,Unhealthy
40.489251308364395,18.198983808792658,15.653203182617506,0,Unhealthy
29.262309813665887,81.2785608658787,26.083111518915914,0,Unhealthy
18.953086735412462,20.61040903754734,29.973647221947445,1,Unhealthy
59.84027841973111,120.4017526001666,25.764687813874872,1,Moderate
81.85829977622761,51.039009344894026,34.93060521600434,1,Unhealthy
60.22155551906518,134.25237696311177,22.188689050227424,1,Healthy
68.69796391915266,154.88785779449432,25.840997939600072,1,Moderate
51.177837651205415,87.56900513938479,13.813805411269122,0,Moderate
79.38000585393448,59.535778304625374,4.403201656733744,0,Unhealthy
76.86510134813182,155.11406495280124,29.874472905112878,1,Moderate
72.38510365775825,85.22208695326384,11.324226920157113,0,Moderate
73.66052187428537,133.93788905063394,19.772408758989936,0,Moderate
60.79812702666486,120.34489921442061,22.452153013889692,1,Healthy
75.76387593479501,167.0890087939074,11.580572744523112,1,Moderate
58.066710617558535,168.60981847266214,27.012484007368645,0,Moderate
60.06278216253429,127.74011864664747,18.958675655103974,1,Healthy
73.92819366305002,99.81056484972227,26.679540393771866,0,Moderate
41.91215175486987,115.68687373875318,16.624700063554073,0,Moderate
46.52911425214265,147.55486802571545,14.312528800224278,1,Moderate
51.65872860848407,142.41547863109983,22.056933173566215,1,Healthy
63.96856104698432,139.9119391949388,15.199655631993828,1,Healthy
79.41588358681796,166.6140156064511,18.699579643953342,0,Unhealthy
67.56864518318878,138.12416563665616,10.781287130321681,1,Moderate
43.515437129128365,93.38278980783545,22.94117783847009,0,Moderate
32.43615238965122,40.852017693917155,1.782567501517688,1,Unhealthy
56.706756853802446,111.24630693129005,17.97696983979207,1,Healthy
37.94678000783287,176.90413831361295,38.8422147699597,0,Unhealthy
11.972429226132665,102.90834347087537,35.66982958668855,1,Unhealthy
57.18226471536813,91.65857953578912,21.6854680119695,1,Moderate
50.85296713541672,116.54748064312233,24.072169283344707,1,Healthy
55.74639673913608,136.335564427434,19.399281865079296,1,Healthy
52.612013159760515,135.5532321450816,10.361922027560162,0,Moderate
61.2985058506565,141.58777244257084,23.579878272473373,1,Healthy
69.82728423064209,104.94676233682655,17.980685842527752,1,Healthy
61.83583678945957,138.71093179329716,22.73593289099515,1,Healthy
59.66517117437373,108.49118246424719,23.979802233882218,1,Healthy
51.70836068813017,131.2982617421088,22.75943239809586,1,Healthy
66.43179719003973,112.20781516865641,22.303928892961085,1,Healthy
58.74078355970956,103.07472939413813,-3.0577922160894637,1,Unhealthy
64.43871204016584,116.29574212099959,22.65855307348852,1,Healthy
11.044329162434241,185.6780300899506,17.1447458137691,1,Unhealthy
65.2535457147878,111.16833046410365,22.42282653800329,1,Healthy
76.49190158858971,144.1321319110366,25.79303573368606,1,Moderate
44.30807231232846,128.80366396971016,10.327131284644008,0,Moderate
52.38052225227324,149.93980701747589,17.01251612231526,1,Healthy
57.74182324903906,110.83129364681535,17.581369907893873,1,Healthy
51.12701254002376,104.63395930602451,23.465190292833007,1,Healthy
36.338886371114654,1.2866745211044028,10.552814472100806,1,Unhealthy
67.62401788603052,55.8349319266932,0.18788744826941084,0,Unhealthy
64.32313527960508,106.06451513918412,22.271204846745725,1,Healthy
56.55259554403135,117.2409754090674,21.392485759850747,1,Moderate
44.742786747683695,91.66300453139621,26.335930382747907,0,Moderate
69.21616817897615,157.3197228405681,23.769729617636198,1,Moderate
98.70306732747811,83.14126010953942,10.036564433060427,0,Unhealthy
61.842148765496844,93.9155095253833,19.98500748745793,1,Moderate
63.65508278513744,132.06845074679887,23.11230531990119,1,Healthy
68.56334635765857,137.86015850045226,10.776339250729134,1,Moderate
42.93525363480338,21.460201615973705,28.930911622594323,0,Unhealthy
59.4523373419164,101.59033976710121,7.482379697312794,1,Unhealthy
72.01585999762408,53.578434958086454,-3.5351131835128635,1,Unhealthy
92.69176135517941,1.0182923919817233,32.017760409432164,0,Unhealthy
54.48103173735885,123.9016510291201,24.539440921648925,1,Healthy
38.67055164706742,143.36939324062948,29.759108917192663,0,Unhealthy
58.63404870351296,112.00147069764583,22.651837701848677,0,Moderate
62.51908101806202,103.46391182181311,24.19468161226372,1,Healthy
12.843820978507203,64.68647649535156,0.7404243524246041,0,Unhealthy
69.49976474767836,95.78268019226606,18.340683725123046,1,Moderate
62.83422623552593,155.4262144629099,15.941872044756858,0,Moderate
21.29960992300707,91.52611480059458,-2.359812510913092,1,Unhealthy
58.120257755006385,137.19393603034243,17.538111958394882,1,Healthy
34.12652591755645,21.26871579591576,16.530727941143954,1,Unhealthy
40.52454414338356,105.64408871223937,25.540708677109897,0,Moderate
54.16240133382706,165.23409046615643,18.184142253252613,1,Moderate
74.20798982665417,97.25238952010906,13.773504561274777,0,Unhealthy
67.37022887081555,132.56075239921103,24.747335997194746,1,Healthy
14.217878167221764,153.1203477215952,16.57860270721827,0,Unhealthy
51.488974833057306,130.47641043062717,20.25089574939566,1,Moderate
52.15453602770668,100.43866023312201,24.049767963605596,1,Healthy
59.192174944221705,142.7032237233844,16.762028802671562,1,Healthy
58.085504753297656,116.42997003301411,18.075795301570317,0,Moderate
27.300869026665065,126.00783988102118,10.373350638990768,1,Unhealthy
69.62057141705327,135.68588960609117,21.621825436101936,1,Healthy
41.82256687473712,144.94155603803662,21.98306321696304,1,Moderate
55.0271195753365,100.78314963751096,18.405207025008178,1,Healthy
54.01858069184233,129.84747097940712,19.51855098657507,1,Healthy
83.8455696684167,145.07640724477494,0.8214587246534375,1,Unhealthy
52.918329477649515,117.0236444808259,16.847843817059733,1,Healthy
66.78274882967905,133.6125504471374,18.837964697339014,1,Healthy
89.47919671069681,76.11040908833905,2.7514212996468697,0,Unhealthy
50.75700176790183,58.92231309437776,17.21511115368373,1,Unhealthy
0.3619497166179264,11.792003789581052,20.315529038196782,0,Unhealthy
68.5939507892234,119.13632815463387,16.271281702074305,1,Healthy
15.878304471833848,145.5751834719185,-1.0566452469569967,1,Unhealthy
59.960036628942994,86.60299948996379,10.689752148295602,0,Moderate
45.03285165389486,131.3314208506281,17.440976528657625,1,Moderate
47.76354450953853,149.5110891514778,27.044270502434124,0,Moderate
71.79577450746957,124.94159637919819,21.10080908052786,1,Moderate
68.72765952941292,143.09344448955335,17.308624188963698,1,Healthy
17.59697756604488,151.95916275112273,39.332264998340115,0,Unhealthy
42.00279231513357,106.48521132363788,18.720572857479638,0,Moderate
63.96662297513576,128.1397308455061,17.10117088620391,1,Healthy
41.756740067499024,66.93485322450408,38.345124109527426,1,Unhealthy
53.23145537478051,86.4248002406652,17.127014406591144,0,Moderate
54.25989142544359,106.84834864238768,22.04679833025544,1,Healthy
61.02478040196735,120.03559928449499,19.224118161539973,1,Healthy
41.08040631507031,159.446808066367,10.254682836720587,1,Moderate
50.20199145056942,128.57536442820117,22.8879285888931,1,Healthy
61.21106601255134,149.73454346232953,24.814994572333806,1,Healthy
54.466521440716996,163.32700709641273,8.069770053617884,0,Unhealthy
79.41224718403801,168.71786238626166,11.690924079159457,0,Moderate
63.98530604523876,144.3916554273303,11.274005390811714,0,Moderate
66.35783336016802,113.0282892342708,17.651416531915856,1,Healthy
52.08877807846341,114.96929465384028,19.894119825413775,1,Healthy
55.47320681737582,109.35986565778994,15.366891493571508,1,Healthy
54.90713358476509,112.08897476776158,19.415888769831728,1,Healthy
58.957010441478275,126.8929213617564,23.088374738974146,1,Moderate
62.422102717136866,106.51621079197459,16.96502291762308,1,Healthy
54.82991068617304,126.25777902448367,16.584832340087225,1,Healthy
17.422365179535404,125.50136942301944,29.98849045821607,0,Unhealthy
53.01653054981574,124.37493653807886,24.433218113008394,1,Healthy
62.94405455123325,134.08095256959913,20.580663209330847,1,Healthy
43.80916209725698,123.13745518680966,21.39293753720723,0,Moderate
74.92092232894153,84.29732971740512,15.740398497617328,0,Moderate
75.24382111512811,160.32250191428972,18.142271295738404,1,Moderate
47.671195557125785,128.45580256064915,22.84993283482585,0,Moderate
52.46471038577902,115.4162812783631,22.142524666188166,1,Healthy
52.33811117255426,129.4540091106976,17.07922271988329,1,Healthy
63.66664135280832,149.90819866492032,15.855876718731835,1,Healthy
61.43788506964617,163.77367260998813,26.663102083039554,0,Moderate
57.80477702187096,126.96164663144768,16.086576068292807,1,Healthy
50.72638291743872,164.27381365128826,15.657233123167103,0,Moderate
