Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
25.35288212776163,93.18189880686114,35.77232677177922,1,Unhealthy
94.45375529380648,53.97682225711256,22.23984929757325,0,Unhealthy
11.184454185892934,56.91598300164511,-1.0581658506739,1,Unhealthy
7.412516700436845,158.65835359804223,23.22978011425704,0,Unhealthy
46.656931108754264,33.49499235793538,14.881820951205025,1,Unhealthy
53.058874029943404,53.45743463519958,21.224110606207024,1,Unhealthy
74.97787179253564,39.393394856291074,38.17874856400205,1,Unhealthy
95.69723745246866,12.673296170524683,19.159015383676813,0,Unhealthy
2.8815404578877435,169.34985117751938,2.5437233951197484,1,Unhealthy
18.39440567313436,130.99500237961854,2.472033537993605,1,Unhealthy
75.2795392754936,105.74322531227023,7.1197794569705195,1,Unhealthy
10.969613654433896,125.94981892184171,-1.4137670977347767,0,Unhealthy
15.485400841467968,52.133191693653444,18.260297471534017,0,Unhealthy
73.91515460137039,193.18871772014464,21.140695640587545,0,Unhealthy
23.498124912043362,92.61754124146604,20.10511544681685,0,Unhealthy
83.55429499444367,147.0042041800363,35.95122279620747,1,Unhealthy
89.56965845414493,143.1354314232584,-5.175763236673383,0,Unhealthy
50.30532074770976,140.884126603365,25.50727380526203,0,Moderate
8.118137869128317,198.71098742153154,0.20596574774668674,1,Unhealthy
72.95698117141177,146.91362737118502,12.826632051300265,1,Moderate
92.25096837527173,10.93032753900336,20.96310324165467,0,Unhealthy
16.982984007757175,164.7059281301165,30.56607836902365,1,Unhealthy
94.40579889033313,156.57152878813747,33.28413252572367,0,Unhealthy
82.30667917203964,111.23503302169733,35.984429699305274,1,Unhealthy
95.68288928075366,52.6171328235971,10.36221083058647,1,Unhealthy
49.187354237027435,162.05042390430583,20.572924903685113,1,Moderate
86.74288800389883,85.80249301279332,-6.521976693529221,1,Unhealthy
73.55924840121332,100.9667035456714,-8.06097111312364,0,Unhealthy
74.69611734613527,131.06775670516924,12.487965674749795,0,Moderate
43.716034763724124,30.23471169888068,26.18620457138998,1,Unhealthy
57.96966165849099,107.37413586633488,-9.668674737525581,0,Unhealthy
58.6615210481485,191.75156528914977,32.41021491588037,1,Unhealthy
4.1869773603777976,45.69172067339213,33.18992568260015,0,Unhealthy
60.64881992219577,88.38723609510397,2.975754663134998,1,Unhealthy
38.94578807289747,143.41908367126905,-6.671831808826713,1,Unhealthy
43.88704385999299,164.51976261775553,36.97951507169928,0,Unhealthy
47.10434402296727,140.7336744825201,-1.4493960850879581,0,Unhealthy
29.025484605396855,178.32578880999566,8.859523077645662,1,Unhealthy
11.39726295503416,128.68937504839403,-0.12038659998538037,0,Unhealthy
78.15591803166171,74.52561520506313,21.46958483624318,0,Unhealthy
66.02297437454726,79.23908623088553,13.364457009403612,0,Unhealthy
22.128941179697236,50.1360328004036,38.88128449957432,1,Unhealthy
41.19752818886319,153.8927623355401,1.4148364793784936,0,Unhealthy
53.44194973846593,179.8336473074468,-1.8798938987064098,1,Unhealthy
7.093300314528306,172.8941635863771,36.39662196578437,1,Unhealthy
20.561104382014538,147.83473366653547,2.6626686074212618,1,Unhealthy
91.0903759168946,123.03478769327344,39.8579382678701,0,Unhealthy
25.423320147949056,72.55716681069026,0.15652238183168876,0,Unhealthy
13.26928980307538,107.67831397831833,16.096306380142458,0,Unhealthy
81.92639330458933,147.95806005148359,-8.463891526739033,0,Unhealthy
9.984508055464381,112.28154286312126,34.91033814580404,0,Unhealthy
63.11044029935544,88.86766620266904,39.93458874112401,0,Unhealthy
92.23937976500194,32.309643782398,28.464585981925445,0,Unhealthy
63.18102550387995,193.27714076939066,-1.3043366224378925,0,Unhealthy
28.03628131042809,14.842218873991975,29.035948944210013,1,Unhealthy
54.228286542669245,120.5310243129449,12.731076463824884,0,Moderate
67.91601238258819,24.99653222962255,31.510367354167435,1,Unhealthy
39.22304307950923,191.26647427796115,-3.493828053702238,1,Unhealthy
48.685956023536335,194.7607085576243,21.059661786820886,0,Unhealthy
15.672554347278334,83.85514654215957,34.45340999642071,0,Unhealthy
28.00353792877135,42.134707217999654,37.42990589891357,0,Unhealthy
56.76110220141797,48.04947211061554,36.34924956633729,0,Unhealthy
49.22762955850934,0.5085315971030901,26.261791288731175,1,Unhealthy
33.63352594062905,77.06159088534572,32.18538645861586,0,Unhealthy
36.931545127276124,175.71894084473146,14.984007760942479,1,Unhealthy
60.15930629995039,175.01043546921343,1.2347547233131841,0,Unhealthy
55.75905781555517,173.60488821532854,9.72263362938818,0,Unhealthy
31.318648725663365,68.16418220896144,-9.258499906178477,1,Unhealthy
64.27141037437163,75.50920304823127,36.45659626566222,0,Unhealthy
20.70427478112027,184.91133828256892,4.5591373607201255,0,Unhealthy
53.38262452884789,140.2319168853162,27.41818725212803,0,Moderate
45.80251329186411,117.73704799388716,4.919660023896897,0,Unhealthy
59.862549286494904,31.101365899039067,3.942037484518538,1,Unhealthy
42.78595294109183,2.589675525681634,17.841396104491707,0,Unhealthy
77.71749627383441,117.0974399706289,15.636209360929346,0,Moderate
36.378788323011705,38.513761151322434,24.871955734771298,0,Unhealthy
93.74033374705492,22.380375695442712,7.980190243780719,1,Unhealthy
23.37718982843485,31.046047720608637,8.34759329865092,0,Unhealthy
38.85598394669223,154.5760743772585,-7.854558611404318,1,Unhealthy
40.306159980033485,8.569882981591604,38.05731214550713,0,Unhealthy
74.14235352375587,43.25499791222525,24.833782026122847,1,Unhealthy
29.74501659819583,96.39183200934096,9.996096820817382,0,Unhealthy
52.65282400763317,17.663224046679616,31.971680032274996,1,Unhealthy
32.53256902053033,29.49520623780968,15.925856722465472,0,Unhealthy
41.794384976224066,107.76052575653101,-6.4303517554673135,1,Unhealthy
9.51850468888903,72.6056592444567,30.151875861084,0,Unhealthy
14.400557338757691,184.43276872412514,1.1811486673693228,0,Unhealthy
74.0945947773604,181.71574543036616,32.28542179669735,1,Unhealthy
34.562898305164595,4.462688897872824,7.9991270836697765,0,Unhealthy
44.42932056923345,162.91775616604738,11.200677712374329,0,Moderate
15.262705580265068,56.915514735992055,-7.479675309181851,1,Unhealthy
7.558762915069439,73.52965764188401,31.91162436798662,0,Unhealthy
94.03831007235897,73.30903303506811,24.678418337193612,0,Unhealthy
94.96551000699229,130.52743798005318,24.97146665538949,0,Unhealthy
26.6317330430219,113.80386452834432,6.487212246001409,1,Unhealthy
43.00371949938806,8.478945151725249,39.58186370532117,0,Unhealthy
83.6186888544481,150.49596968728093,23.56924651025429,0,Unhealthy
44.07049462961778,162.85510323528607,0.30269245067797,1,Unhealthy
77.44798115010452,62.253750293178655,35.771001410413106,1,Unhealthy
93.99752387583042,58.58105167729812,34.86983252390633,1,Unhealthy
80.71364147583405,25.223823210726493,4.423821559363365,0,Unhealthy
31.03810093792393,109.31598958180805,4.356159723978557,1,Unhealthy
47.88641633973024,96.02247504510251,-5.726200891366458,1,Unhealthy
6.472629349001002,91.5915891073717,4.011156079712411,1,Unhealthy
78.82619754614927,93.41406088530253,10.939515268044929,0,Moderate
50.912974252461886,166.47944332148538,14.547785214177065,1,Moderate
12.713690958845081,15.610500018497486,32.58492441028333,1,Unhealthy
53.15809613412896,65.70031990086515,-6.305909878162222,0,Unhealthy
88.95300601756469,43.960298053017624,-9.775911353988656,1,Unhealthy
92.93132392413246,170.8328809706754,-7.836868473020627,0,Unhealthy
37.67800414616534,86.60262350228064,-6.802131701473288,0,Unhealthy
45.748402999215344,169.96016917507723,17.053205046662427,1,Moderate
29.771615343144585,56.78163061372079,39.246835508290246,0,Unhealthy
44.52627295985051,196.26393002558657,32.78492485454661,1,Unhealthy
82.56929448239535,146.53634641106643,12.36754040098987,1,Unhealthy
23.87232941855989,186.19851056400634,22.555636497289584,0,Unhealthy
98.08643223692835,81.20746059314168,26.255766702584324,1,Unhealthy
88.86729494979205,79.68214151972536,32.366279901094224,0,Unhealthy
67.40067996187958,47.43773302873,17.70720268832923,0,Unhealthy
8.566085690830272,86.32667523581755,24.505348106067082,1,Unhealthy
66.35049582137464,164.2109704117514,-8.06714177500141,1,Unhealthy
24.25628058305579,92.68208651108019,-8.884295531298244,0,Unhealthy
60.952927940125036,169.06969454423572,35.660543754770366,1,Unhealthy
70.55018739187061,66.29481744469823,25.35061179575856,1,Unhealthy
92.9205809162421,116.7750870827752,21.428199712466952,1,Unhealthy
81.19918858873018,69.56447119899995,39.92102464576228,0,Unhealthy
44.66151388975133,35.996296782803405,35.96929698950193,1,Unhealthy
69.81325163041934,11.390097735939243,27.41340757075354,0,Unhealthy
49.914142361646604,187.9816822231398,31.856513461700317,0,Unhealthy
41.45647617299652,164.79600137339796,0.2599577092271854,0,Unhealthy
50.0727375904772,54.12132155553999,32.28131834970589,1,Unhealthy
97.75599722537763,169.4166931582134,-7.560246917067301,0,Unhealthy
69.48728203618224,165.35294814052915,31.138640076370685,1,Unhealthy
18.333675550903685,165.80580095647096,21.483814592692383,0,Unhealthy
37.537316338405994,127.93656131790665,-1.2962397257446927,1,Unhealthy
82.82862816210307,124.40309706272899,6.804939087085174,0,Unhealthy
22.902274121915944,59.93896185375438,5.76625354553588,1,Unhealthy
40.40258855735033,21.74922165820807,31.581987622212296,1,Unhealthy
50.89747953014423,83.42655694625303,17.388339954284525,0,Moderate
88.0219799337855,165.2821866854157,20.768020868524538,0,Unhealthy
86.78425999014087,148.21776292787627,-6.448911536213688,1,Unhealthy
29.37948698109355,122.8872122212469,21.84537215625513,0,Unhealthy
0.5248719290416259,73.97807125999924,28.786687967112115,0,Unhealthy
82.99038363550441,165.4935601463707,3.5629241250155843,0,Unhealthy
23.87698896693504,28.361021789282816,-0.9456569439039626,0,Unhealthy
96.16162750698122,81.8299364158407,16.331586458186116,0,Unhealthy
23.699395680839043,78.66460732732494,1.4576882286720192,0,Unhealthy
13.87907265003252,174.70412468521167,3.1168429049513424,0,Unhealthy
2.8460233071356367,134.89424226614094,12.170804421455522,0,Unhealthy
7.500397301280525,43.4286719652131,28.102096582916914,1,Unhealthy
81.33516142113764,125.21639324572251,0.9685758833725941,0,Unhealthy
86.68460938031403,60.78034219556767,-4.078485587962646,1,Unhealthy
74.4960960514545,45.50695681620043,14.713408381443458,0,Unhealthy
24.61127871082368,190.65648999009437,29.204352575687302,1,Unhealthy
87.77092808273731,48.854145913801084,4.084245304475191,0,Unhealthy
68.04218902512329,146.9798351312867,22.045838837737854,0,Moderate
80.8549754301562,138.29872807171307,22.292449001894134,0,Unhealthy
88.30503088275621,131.42825914759786,-6.278009759641408,0,Unhealthy
9.832609312475372,62.39462604899258,-6.380656808872417,1,Unhealthy
40.288776618124736,161.01322698578963,15.817666755702984,0,Moderate
99.52692803263943,4.6350127425161425,19.137433558278698,0,Unhealthy
79.30453270816597,162.34039704086203,14.909640509731211,1,Moderate
31.148606872692653,66.59443358710946,8.67637382064613,1,Unhealthy
49.4335797918434,32.87368449534962,-0.05528631757057134,0,Unhealthy
59.99386669277153,102.46629717808295,26.08790756892035,0,Moderate
81.28518195801344,27.770883433566993,-7.032719644889321,1,Unhealthy
99.23399588470195,17.345213737151365,34.9704242861389,0,Unhealthy
10.18510882183713,118.69807539173101,17.320294755406994,1,Unhealthy
11.409443265421936,148.95995508362336,5.965862762603889,0,Unhealthy
14.077771974570064,174.30991130650838,-9.728151178787922,0,Unhealthy
47.95544509442829,24.25184403923819,-7.985226350268323,0,Unhealthy
15.395876465799684,181.54417291044774,-4.3382354635100455,0,Unhealthy
34.27794910682736,121.9222751762558,15.770822809704459,0,Unhealthy
59.289005209060996,195.32046814673797,7.884376168665138,1,Unhealthy
30.88017788904811,36.738553383919204,16.822144455450058,0,Unhealthy
94.39569796129177,111.91056950541827,4.804424209067346,1,Unhealthy
26.695803181801903,149.54230334233463,28.848728584046597,1,Unhealthy
49.88205915123276,44.84452637545111,-2.883273258048005,0,Unhealthy
18.079194469257143,1.4973468501678022,-6.964078871700438,1,Unhealthy
6.276851633351299,134.6892124357965,-6.284056990443578,1,Unhealthy
27.10306371530783,16.267633377719793,16.416010280539755,1,Unhealthy
53.35590469556396,61.10314224829567,37.91547940826475,0,Unhealthy
29.06730982135759,62.575700690577385,24.09396595210523,0,Unhealthy
21.72373324053194,144.56597369771592,0.2811381517647895,1,Unhealthy
66.63283131351615,166.81042840245368,27.787222416595597,1,Moderate
78.21619834361512,157.81233038065602,16.21146868328359,0,Moderate
50.79074445973728,152.01855672142835,3.8770337523122347,0,Unhealthy
39.768849594662235,195.41013749689148,39.80891207488665,0,Unhealthy
14.196915009760536,28.577600238791078,28.89995249243605,1,Unhealthy
10.621929090101922,92.51986790968971,-3.354988237208558,0,Unhealthy
41.78327827802847,35.48588157345196,-8.23470489591326,1,Unhealthy
39.40178229621245,96.74871045682174,37.12747286978215,0,Unhealthy
40.17821176928592,192.33685926416373,20.792771631292425,1,Unhealthy
18.96798002447455,156.79436238821893,26.385907247495226,0,Unhealthy
48.682647305045315,56.39738323013326,8.348509802854657,1,Unhealthy
97.9353735360454,73.48288579273301,-7.976842736502023,0,Unhealthy
92.25825814972292,13.073031565989446,8.50472027236809,1,Unhealthy
72.86437562354332,99.55630977961414,-0.6416415230811836,0,Unhealthy
70.17857697101789,137.53922988834816,17.519180112150472,0,Moderate
72.73029464358513,126.68199516715961,39.95618127804972,0,Unhealthy
94.80908034547258,9.755545854799319,9.107088977328392,0,Unhealthy
74.86458576702783,21.548969070507763,-6.6048915292502475,0,Unhealthy
93.57277863173906,149.24014101365225,3.168115576782885,0,Unhealthy
61.463031653071155,11.036623691743163,1.6919251219245126,1,Unhealthy
79.03984731801174,81.6874801101912,32.26630185096788,0,Unhealthy
96.00087003489598,43.90440480758191,39.942133557723984,1,Unhealthy
6.2665634736250535,162.34855981100822,17.506276696663335,1,Unhealthy
96.03791732224758,140.21532899568984,-0.799446253910542,1,Unhealthy
64.03517365532723,97.00526968609631,15.468418292449936,1,Moderate
10.296120126909859,197.5954389261493,31.326611515534687,1,Unhealthy
70.04326653198521,144.29096493064827,32.90644287761615,1,Unhealthy
10.137641173516554,101.09054626537824,20.32000963993124,0,Unhealthy
15.609859877714982,132.36250499815122,21.654253525915227,0,Unhealthy
62.38539958031467,61.00630224276411,6.20836014055773,0,Unhealthy
9.375495952837031,154.79080405835848,30.615034504624624,0,Unhealthy
95.52448978270405,74.2398656515476,8.092098136611739,1,Unhealthy
61.662697876797736,85.20351512869544,6.139361902373345,1,Unhealthy
49.748305055069906,56.26817322772466,6.0621751459847815,1,Unhealthy
23.222249904049818,33.0058517730959,8.512242615940337,1,Unhealthy
73.83679264731555,22.71901534749521,29.97299920804285,1,Unhealthy
73.17673134583993,148.56414325941788,32.06272779662066,1,Unhealthy
32.11650407161405,54.11257008798105,34.77884271135642,0,Unhealthy
51.35454259174792,166.90361780510096,23.804186932520345,1,Moderate
57.487277664388884,178.20793954953103,21.284687416152646,1,Unhealthy
58.16610401071195,75.14265419247073,18.172949195574986,0,Unhealthy
80.50337719037972,103.09292628896387,-3.1860109303214887,1,Unhealthy
41.9816418985198,105.5919681136489,18.705727571088335,0,Moderate
18.00218801460072,90.10414756720783,9.49482452271721,1,Unhealthy
65.11163998594046,5.73747595056473,16.91554473192071,0,Unhealthy
61.46690915004371,33.87256716225748,34.10974473782877,1,Unhealthy
83.71670380277824,46.849433493788716,27.26924120913609,0,Unhealthy
48.52063286262233,0.831806074560526,12.415434033349985,1,Unhealthy
74.3282809649084,121.07479787059796,1.7486104010646848,0,Unhealthy
3.4016355344155036,4.418272630680886,-1.3008294429430265,1,Unhealthy
91.06633460535515,171.41115389025168,26.10103212516185,0,Unhealthy
92.60837130500332,70.184538299937,7.6821532348041615,0,Unhealthy
15.280715063536155,96.91558192680385,-4.38239938639118,0,Unhealthy
17.463503821696168,13.921353514560607,-2.244162815170033,1,Unhealthy
45.82593965735828,11.106050542380142,20.53216772918988,0,Unhealthy
99.13997010172505,72.14919448049464,25.894240990850683,0,Unhealthy
76.18284618456215,8.320490601603115,7.291421868602637,0,Unhealthy
17.52848385277026,93.26006149248683,-5.882487816228956,1,Unhealthy
50.271535577561956,1.7890717252595723,23.455112960348387,0,Unhealthy
7.273988436034562,139.4663911899906,17.14335312405839,0,Unhealthy
24.998928654265217,148.77350622117257,4.503533196124968,1,Unhealthy
44.62878301635109,174.8699305556323,3.8732919037472975,1,Unhealthy
50.282120794519635,185.55565271574955,22.927340187199775,0,Unhealthy
40.601445726854514,67.51329511984103,33.762928868094505,0,Unhealthy
69.60143425502022,19.352517666780788,-0.9608636392341232,0,Unhealthy
65.74668325456472,199.83082773318534,17.213809442294774,0,Unhealthy
6.106210988116157,147.41393001669917,11.955895239809632,1,Unhealthy
96.97402492806984,119.16042821080927,11.279619041822023,1,Unhealthy
50.00489915099606,107.7436611659997,32.45714979863866,0,Unhealthy
47.031725862472804,154.2471091005407,-6.406919802613905,0,Unhealthy
8.053965263119467,128.60570874310034,15.89333291085245,0,Unhealthy
82.39635250384885,119.55592926793692,39.33533583070627,1,Unhealthy
35.15441784810315,175.47470241686804,35.32417377332759,0,Unhealthy
39.46733191995728,31.767979873390505,17.953092586389065,0,Unhealthy
65.3303755578749,198.6200922297473,16.236859764721814,1,Unhealthy
54.45838314039243,187.54163148936647,20.490064627820466,1,Unhealthy
64.707560622218,125.8967889220586,23.17712637597362,0,Moderate
86.34607149548646,169.42829378464214,3.8605276978283847,1,Unhealthy
87.487016927562,40.55797874004652,10.918261205979988,0,Unhealthy
28.044470443843295,89.16766341352142,-5.766021004489005,0,Unhealthy
59.0348270170731,179.3247869072276,28.66149383379272,0,Unhealthy
99.76997847042611,84.54757920351675,-5.629656621954267,1,Unhealthy
23.877749588055764,51.001124177302806,34.539486684539106,0,Unhealthy
55.86939656592559,73.95062036441911,28.409945968989753,1,Unhealthy
9.028316272129333,172.09615309036616,17.852695186198968,0,Unhealthy
92.51317037848456,186.9552481187122,30.76972125727363,0,Unhealthy
35.63732502918803,97.7770125611188,30.643240002425628,1,Unhealthy
6.258662627114619,155.3559683383522,-1.735336207386398,0,Unhealthy
72.18825170991491,85.89383585292553,1.3270313904742572,0,Unhealthy
84.22857327852775,186.32846201061707,13.69451500049652,0,Unhealthy
12.760760273360406,66.39183190545612,1.48381107904709,1,Unhealthy
79.54199527347954,21.38114087749161,1.3113411253087772,0,Unhealthy
96.0043378758387,29.92551160500756,20.05595032508473,0,Unhealthy
11.48066503213906,118.2161903131534,20.104142923651057,1,Unhealthy
83.07167869033162,70.91698506192981,13.228752104688166,1,Unhealthy
17.347914182507118,108.51154341553591,16.73110884955272,1,Unhealthy
97.6476915128229,117.71826551648897,19.16501348296368,0,Unhealthy
81.75557319865018,70.93366148620119,27.848252137654832,0,Unhealthy
45.723514846850854,196.97195362924262,33.44991733350443,0,Unhealthy
99.30064940185848,116.30480675334512,-1.2923103748554947,1,Unhealthy
8.9870784181176,114.60582490566873,29.9857171417367,1,Unhealthy
48.891460328649764,45.19235184372074,39.97184044515486,1,Unhealthy
81.88538708573199,147.38439078298126,-0.7240512880657377,1,Unhealthy
72.21794166161072,105.33574291964369,33.03613208860704,0,Unhealthy
81.9069792663649,78.24651104848905,-1.3653988726988047,0,Unhealthy
40.81984517793244,0.7052897703156535,11.719489713815442,0,Unhealthy
29.140496519339077,127.82584838893536,32.96940981558195,1,Unhealthy
96.98282059334191,188.2539496866065,4.423015763484454,1,Unhealthy
9.77802062926527,163.30546743380705,-6.47798573528778,1,Unhealthy
54.818283081637674,146.55108793644217,33.27755516852953,0,Unhealthy
75.87230229761161,186.94124841366383,-1.5562372181320026,0,Unhealthy
91.26229335866076,190.34345022123523,-3.3588491018771673,1,Unhealthy
28.874500869791998,142.19173081996342,28.16419748908136,0,Unhealthy
79.48030779580324,196.82496683194518,-5.623887911217103,0,Unhealthy
72.70433590091957,50.1047120967292,-4.784539417842328,0,Unhealthy
41.07119999697102,131.82643530846383,11.515922984210821,0,Moderate
17.774902901417956,141.0351537543839,3.2501284487648476,0,Unhealthy
6.215878760092641,28.269855573196235,26.490877493594382,0,Unhealthy
0.5922878504757367,193.38393537439114,39.323587538456145,1,Unhealthy
80.33792560609555,20.852317265407038,1.896008413334302,0,Unhealthy
43.64657674324488,99.27220384918695,11.874145295116993,0,Moderate
91.66542026744003,135.27521061755093,13.143406492940088,1,Unhealthy
89.85920760132716,126.0942164035369,19.1499221922446,1,Unhealthy
27.08838433195905,119.87110201795133,22.86272601077821,1,Unhealthy
52.81841867063785,174.159119362071,11.30665467613877,0,Unhealthy
40.486068269244015,143.0946490044629,30.347811751955483,0,Unhealthy
6.671936018807112,18.841428229850578,-1.8449354195167817,0,Unhealthy
76.30137975412637,104.50439606896956,4.567405281930396,0,Unhealthy
86.15141253390097,79.33728300218137,1.861935944889801,1,Unhealthy
78.05787450942543,183.33795832723678,31.17583512824578,1,Unhealthy
8.210503207884301,163.41624752478393,3.7132666954985716,0,Unhealthy
86.15721501577003,54.51120857920846,2.166538145908584,1,Unhealthy
97.09587483983964,26.29848260281733,14.783436787649322,1,Unhealthy
31.802966349302018,16.35093572738162,28.701947814677816,0,Unhealthy
56.52915741661083,180.35922008890054,0.15961983416887016,0,Unhealthy
77.51484544009611,40.49302584764038,27.9613016230444,1,Unhealthy
94.70315341052168,95.05925113349247,8.019737566421245,0,Unhealthy
20.014827613686116,56.65215203291558,8.079407705818412,1,Unhealthy
45.608454608409644,176.51049599852783,24.256619571373434,1,Unhealthy
44.70432195818395,100.15121200850703,24.217752703460178,1,Moderate
90.49074631811254,78.64662242020515,-6.175443265165206,1,Unhealthy
55.008602743351446,8.772233805201978,-1.4702723309195775,0,Unhealthy
53.28752074042787,116.30231084580052,-2.030307717122267,1,Unhealthy
90.01081766881838,182.98820350301298,22.263470190439797,0,Unhealthy
45.40407665021069,12.123415961341234,18.205688690082813,0,Unhealthy
10.87091567101549,21.61216062860212,31.29238428285828,1,Unhealthy
48.11108887173031,132.30735100457872,0.9812501373155627,0,Unhealthy
85.33547695775061,118.69140057655821,24.239220854695027,1,Unhealthy
89.95710945469985,173.86237307550482,21.12205170605288,0,Unhealthy
32.6389637159864,171.29799849138766,16.998029235081816,0,Unhealthy
96.65473099341855,174.54831662565542,-4.528370497626046,0,Unhealthy
93.4616838296866,150.92963003456867,17.493470524368174,1,Unhealthy
19.752945474339278,79.45717493871656,21.960597702864256,1,Unhealthy
54.44704320287315,54.55195814929776,-6.893543961735879,0,Unhealthy
91.91089644509142,43.14241289225429,-5.117795184142895,1,Unhealthy
48.018106296708076,65.87825441324846,34.36957415174562,0,Unhealthy
45.29866963675823,157.0313225381333,9.922423773208841,0,Unhealthy
95.66771656365165,109.98169792129661,-7.897473029277554,1,Unhealthy
12.215945167206254,162.5566162976811,5.750858655914456,0,Unhealthy
47.44970286133703,166.0013622048846,2.237952988978046,1,Unhealthy
1.6109426168030905,155.84983470939883,34.26452314114373,0,Unhealthy
78.89967248602534,129.75154129549884,17.51474168799442,1,Moderate
11.585839498518958,191.37573670489778,16.37387706337277,1,Unhealthy
38.95679938746738,81.64722933650643,20.712968923960844,1,Unhealthy
10.712308828965178,136.98188597393462,-0.3305546660475578,1,Unhealthy
13.164656779631724,111.77248735147931,27.13710114343837,0,Unhealthy
16.972569526598956,175.76471284578702,3.2136117959110617,1,Unhealthy
55.88477209810786,154.132167529409,13.095199955448788,0,Moderate
74.56520195203713,179.74241091542018,39.56995737658854,0,Unhealthy
67.27525474052018,51.90315691152196,6.636265545215068,0,Unhealthy
7.235889564639364,54.35404391110434,-5.686379852031345,1,Unhealthy
87.97795651608305,2.5134303457709617,-4.33801891777644,0,Unhealthy
33.09858509549094,50.18928965618854,14.175158289539421,1,Unhealthy
84.4794225285754,96.52048462801895,25.764355404597886,1,Unhealthy
55.51427216621422,14.20698533664051,9.591034852572815,1,Unhealthy
89.8421843923712,102.2391565671933,32.42026004525235,0,Unhealthy
31.822116214930396,0.21605257366628106,-1.4336429478845805,1,Unhealthy
77.14910124410234,12.133942889116845,10.280413450945144,0,Unhealthy
42.62594553850555,92.31583225320188,24.380497270884497,0,Moderate
79.86093494883023,198.85972840280743,-0.14411640779806412,0,Unhealthy
66.42015322969128,8.917363818344782,14.647270020806655,0,Unhealthy
24.67661272588434,48.421989863328776,11.669528465773752,0,Unhealthy
14.762697808418446,180.39224128028377,14.842537407638144,1,Unhealthy
34.987261020171935,53.68455653922797,33.826019068273716,0,Unhealthy
5.95732402060084,3.645573482336939,7.771597769054782,0,Unhealthy
52.87818194344977,168.69962260800912,-2.8874284821919307,0,Unhealthy
28.29130811013463,187.10644159685052,-5.903154429798598,1,Unhealthy
71.85686312824745,58.544552366430544,12.87088104775296,0,Unhealthy
98.0095500943064,193.99385701319295,33.391442636536404,1,Unhealthy
53.64332333777418,1.0553911690365902,-2.9301676212415444,0,Unhealthy
86.20964059928001,144.54847965174545,22.086703414826495,1,Unhealthy
1.6091646570200124,187.36899124329,-3.2855952495554526,1,Unhealthy
67.98654741222931,25.442165888428004,26.626992188453563,1,Unhealthy
10.13245603734414,140.43330650282684,9.622877280255029,0,Unhealthy
99.54490877591157,130.84785478986228,34.45275691945951,1,Unhealthy
7.309046422210486,171.45929227049564,11.623142613014124,0,Unhealthy
89.5163576657595,23.936389981007533,21.822575931968856,1,Unhealthy
29.006972938642438,40.01355684726118,27.37998556188191,0,Unhealthy
41.309985475784906,152.554466276721,3.839839500120954,1,Unhealthy
77.57620777049465,1.833234503370873,-3.5615014069574427,0,Unhealthy
73.41360769493599,14.436860366895399,27.442533780147585,1,Unhealthy
17.162895900382523,61.989737809115965,-4.039015536159437,1,Unhealthy
72.77228505653801,152.17472775645433,37.84340532537268,0,Unhealthy
39.55373016154291,22.42908957669727,36.98001388028394,0,Unhealthy
62.53279450105725,69.35509681890233,11.753561782837906,1,Unhealthy
28.324211794597687,38.411369844725044,2.71494786888619,1,Unhealthy
75.3956002334379,14.398801141380924,24.45052926606779,1,Unhealthy
31.55488038834976,18.15091857387121,-6.482184242900454,0,Unhealthy
67.12407251616186,72.23394538409104,-9.298941667922925,1,Unhealthy
76.33094736694754,101.89507810319802,25.257194080464302,0,Moderate
19.499081089830995,100.88195273138452,30.47430691106068,0,Unhealthy
55.503982425918096,188.17045050299475,-7.115035579470932,1,Unhealthy
26.850807001283016,181.20100101939576,-4.156029535453584,0,Unhealthy
5.700413029099516,46.36901145962889,29.570592032887895,1,Unhealthy
87.2071664366361,31.913983148806512,22.046146628787838,0,Unhealthy
68.0169441746094,143.4835353133905,6.7549444099991796,0,Unhealthy
57.19141651247536,41.05528516990049,35.43418189625822,1,Unhealthy
22.785370869550604,38.51557117362394,1.7002696972991593,0,Unhealthy
66.6668242960648,193.57848649905762,20.601493844768395,1,Unhealthy
36.240561815542726,167.1522792301817,19.58801313718469,0,Unhealthy
68.88205782999948,179.84704336755678,1.8093365005702218,0,Unhealthy
88.24752373640885,22.124188104121533,17.322872361321593,0,Unhealthy
1.4726581370228753,187.28283688000445,-1.2928710227428883,1,Unhealthy
88.44900987126202,80.77533899546425,0.3508391769470194,1,Unhealthy
47.421316817345705,103.8186306775376,38.42487293436434,0,Unhealthy
68.54336054237915,134.41474936100337,29.122472637181474,0,Moderate
36.2697524871773,51.187372823109456,6.572557121695347,1,Unhealthy
50.4599081557067,123.07319736829834,9.86234326454052,0,Unhealthy
63.77582527175072,198.46805761421743,10.328146442577893,1,Unhealthy
7.318581727747686,29.683670193290013,29.2921045426816,0,Unhealthy
46.64112794436149,43.06487242065378,-8.013164877347009,1,Unhealthy
77.50512538560048,118.9090218311795,8.518940791709838,1,Unhealthy
31.394282647682925,6.360296232537288,11.411534860602512,0,Unhealthy
69.06308276215147,32.85028154576561,-7.538325767022155,0,Unhealthy
34.17780289435082,106.7872493007773,32.48070697244875,0,Unhealthy
