Humidity (%),Nitrogen Levels (mg/kg),Ambient Temperature (°C),Presence of Sunlight,Plant Health
67.78856349015257,93.67031478805163,10.175063920717626,0,Moderate
41.169189537732464,146.06924591076915,12.53725502155728,1,Moderate
77.65547524688603,117.34439027236314,23.755355041581325,0,Moderate
66.55361367254079,142.1374314779479,21.360576953265415,1,Healthy
68.66227999965228,159.04578547933238,25.334009235731358,0,Moderate
73.46271059324896,102.99515246009709,20.394366149570843,1,Moderate
92.23492621788486,15.555764314617427,-0.006954392299142853,1,Unhealthy
60.61094671120866,112.99797794366191,20.129451285367495,1,Healthy
51.03683499025463,122.95688239638218,23.403856973004185,1,Healthy
52.72030794715682,141.06456442205422,20.66362085228178,1,Healthy
46.87051251552465,130.68623040630925,24.91575847047348,0,Moderate
64.20792531591104,118.5103394124725,24.087857981997324,1,Healthy
2.3477757531204846,131.01346640981257,17.87284599211309,0,Unhealthy
69.09915386633698,149.69242328564496,23.890396016591172,1,Healthy
75.32293431155703,69.59785185171201,-4.773217055952713,0,Unhealthy
55.277346539501885,28.64735035596251,-7.206648056451978,1,Unhealthy
2.992748119659072,71.32236203069142,-7.247744836604322,0,Unhealthy
83.35650895566611,137.85457632608927,14.030524240250887,0,Unhealthy
50.81832390747633,91.54850788460536,27.439705066227145,1,Moderate
67.68009535700334,179.17571384701003,-3.1851927942858707,1,Unhealthy
59.81460085683655,146.31205758143375,21.913497200460814,1,Healthy
61.854464720080195,137.22933722408624,26.436195373518384,0,Moderate
86.51676550303893,176.84035109794053,2.4640216403435318,0,Unhealthy
57.305492636846296,146.53364809170074,17.730932047303572,1,Healthy
53.00424284247182,113.78344998494941,19.814566138523197,1,Healthy
33.03332955889884,9.313367317854194,5.11419721662835,0,Unhealthy
66.85422297893152,147.73642999652952,26.255679399331235,1,Moderate
69.46789059254107,60.68659239166574,28.39187479798054,0,Unhealthy
64.47208825694787,128.26494861210352,19.82241889968551,1,Healthy
71.24583402791129,95.46325104560215,20.182782120867074,1,Moderate
67.43427183807331,100.02932971568464,18.08308396109348,1,Healthy
58.28201687000681,102.35457073191131,28.184328838664776,0,Moderate
58.538200465215894,116.45305389888655,23.618153485226387,1,Healthy
67.60780509448821,118.97454800964533,19.46043636539465,1,Healthy
53.746068926451876,149.10387744535004,24.661587154594383,1,Healthy
46.77419015025298,134.33715098298586,11.47794766344205,0,Moderate
57.50343364625634,100.70539814560914,16.150409169826542,1,Healthy
68.37166258845747,104.1872358140802,23.93472207299941,0,Moderate
18.83254870207144,75.02926631750017,31.938375007431695,0,Unhealthy
54.08022435541944,111.14308724642099,20.71618652180754,1,Healthy
50.939287820333035,112.68259971350712,17.976420322932793,1,Healthy
77.04765063405665,112.53155292386721,3.106532114821878,0,Unhealthy
55.898566841537885,194.23376344515134,11.050141330142441,1,Unhealthy
51.92481278477567,118.59780281483465,23.266018449744806,1,Healthy
24.081537315028623,125.98556016439164,1.5302798916317286,1,Unhealthy
55.50732248912855,145.271294882597,20.417252473580056,1,Healthy
39.05375598959626,196.86490468814839,24.408175738379008,0,Unhealthy
94.6498464731439,64.49005501581959,22.68832490726696,0,Unhealthy
73.28880433188344,143.39637750646958,20.39788788215419,0,Moderate
8.811267008680534,30.964077277652557,25.77066613119448,1,Unhealthy
65.2500624505151,112.74665621277711,27.68121049579371,0,Moderate
48.36165674877002,137.4515412952147,23.731957310056906,1,Moderate
50.15197549311979,127.4172258647417,21.789887379913807,1,Healthy
59.61323926110454,81.25505161221801,18.425766189974865,1,Moderate
59.82084465951802,173.65812405390304,8.072683269192225,0,Unhealthy
42.1084837560361,127.74230074585596,13.137407082423472,1,Moderate
51.627288586768195,118.91707154338043,24.526957143788735,1,Healthy
68.85630405705646,145.2977442397969,20.114438108795152,1,Healthy
56.1600177440362,96.7538992906787,20.689447340202054,1,Unhealthy
59.73782583490462,124.16516514480294,24.48701442324782,1,Moderate
83.44072538130025,29.875119634341594,7.381474709108403,1,Unhealthy
15.351732172884091,20.66222182989219,38.43667854279828,0,Unhealthy
44.870547884669286,81.80699537316936,29.128279732004735,0,Moderate
20.689795365979748,119.19921476668482,33.96802197114055,0,Unhealthy
58.64571156419144,142.9998661387048,24.701321558165596,1,Healthy
42.37465413155368,137.0762914933724,11.212018108626419,1,Moderate
66.44685831236266,118.0953071361185,17.83779145354162,1,Healthy
69.67029976353717,105.57728269309274,18.977783458119966,1,Healthy
65.85184493841378,114.54593793208599,17.950832886740237,1,Healthy
72.71195964498007,195.7101336375364,1.2641979839948618,1,Unhealthy
14.305044031469727,133.8556485979663,21.5509369108479,1,Unhealthy
30.24759918304406,166.28329074068307,17.978922835116123,0,Unhealthy
63.65118380481441,138.9417108614197,16.959390091427558,1,Healthy
66.50230711672222,96.18569875943646,39.49499228147386,1,Unhealthy
50.57579620516579,122.2642071769988,19.051533869103945,1,Healthy
71.59238266755281,96.26882943210046,26.48081457335382,1,Moderate
40.55698028150716,117.31505499686614,-9.404329780587908,1,Unhealthy
65.13142410994865,137.78557757559608,6.424949648534675,1,Unhealthy
75.67587492803627,91.8814952409297,28.59149983007907,0,Moderate
60.87781416211359,100.0587360546983,17.060340911553173,1,Healthy
69.88241248999941,100.10832565855051,24.522861008234678,1,Healthy
48.083279031228265,8.380307334928982,34.105038968657965,0,Unhealthy
66.72831160167792,131.44434778881265,17.205194686065454,1,Healthy
68.54926692815893,87.27990091906699,10.140677813100314,1,Moderate
67.64174048273179,179.759469240973,13.866837592698438,0,Unhealthy
69.67692572775218,50.21745473485979,-5.725452047176701,0,Unhealthy
51.18086261212347,136.62854425193132,18.065578991734395,1,Healthy
40.96223204360071,117.48602073483295,20.839509978322617,0,Moderate
56.25250907274871,138.75600848790916,22.606101909402515,1,Healthy
51.24717151361884,113.76424774569607,11.51578320614469,1,Unhealthy
63.13624574868906,155.57276629641242,16.58892345457576,1,Moderate
59.14022839058303,124.65337401730311,20.438668583481743,1,Healthy
67.48462788228315,125.6752917169069,15.728951333990096,0,Moderate
92.14982901588058,96.7675734142951,38.192264537011184,0,Unhealthy
66.62443201019039,144.25447696822468,21.804888701477875,1,Healthy
22.05430779250467,155.56946676260642,-1.867217178035526,0,Unhealthy
72.19910420663831,88.49627677444714,25.809208709619853,0,Moderate
48.82731125169063,129.16756133222378,28.555276550059048,1,Moderate
52.12299285230353,95.66738837627003,25.718193896051158,0,Moderate
58.76238749226267,126.77569469831765,22.455192620217918,1,Healthy
67.67532508431825,137.38754873879975,28.513523180187367,1,Moderate
45.70014153499148,157.2163501862184,24.316842084157756,1,Moderate
34.55062065601597,50.91381635083656,9.444065737141653,1,Unhealthy
64.39907864801162,118.13198663338557,20.72640350866097,1,Healthy
23.178588728301698,52.88560604177146,14.683661433620728,0,Unhealthy
64.17336218668898,90.81789598450982,29.19216326422501,1,Moderate
62.16605475089891,142.30832796184598,20.579503383851904,0,Moderate
62.557972801433394,138.6421855212018,18.224073789275764,1,Healthy
42.1678194435422,126.09354951350997,24.110847599543114,0,Moderate
38.35197547301635,152.96808144787255,2.0876918204491535,1,Unhealthy
64.37168979495699,144.55569704456124,18.300180650359177,1,Healthy
50.43278378573301,93.28922856426439,26.353003826955522,1,Moderate
53.617634457473194,125.56760068560035,23.242765974969693,1,Healthy
58.80534260832703,108.96059966216428,24.662168453022723,1,Healthy
4.458586854414747,87.21928622381856,23.533537594329808,0,Unhealthy
71.52500897588895,101.65255274621234,27.9599491617764,1,Unhealthy
60.90402962746469,129.03610578860395,19.340944369451115,1,Healthy
52.89408401740816,194.98430069225253,23.91871919357594,1,Unhealthy
52.63079527894301,116.07400830295077,19.299103487460783,1,Healthy
64.19282458007521,146.54379188828952,20.36312112185933,1,Healthy
65.4784115767295,139.23855582396166,19.112039658498094,1,Healthy
68.52112395449379,106.61854971449031,15.592859138495037,1,Moderate
67.33155848248549,135.8815719169698,15.086596713243662,1,Healthy
65.79733953501537,90.87996705562959,11.747722257367645,0,Unhealthy
61.698772328944514,130.83190653015384,20.16018549917074,1,Healthy
53.160818562262634,121.74598504979001,23.032502309499343,1,Healthy
57.737446780264136,124.78470296305817,18.187433534827832,1,Healthy
54.76603869268486,116.07328720226417,15.057432922286853,1,Healthy
54.70427541277042,106.85936302932552,10.362741705199756,0,Unhealthy
39.13693419581843,15.18234782947725,18.298427851731063,0,Unhealthy
76.7655751077854,131.96882580206372,15.447591290241292,0,Moderate
69.82290067416513,143.7480450629929,16.823158066482936,1,Healthy
80.07029964846362,66.2326615227784,-7.777191474266672,1,Unhealthy
79.65901732884296,161.02009772973219,14.886189602189024,1,Moderate
74.23686606072668,160.25594926413652,18.17695647935077,1,Moderate
77.55698743549118,134.48062242604115,35.38744782859093,1,Unhealthy
76.4938825013289,147.10504202585176,27.337848022984556,0,Moderate
58.89038969376136,136.0534443165958,22.09368009180818,0,Moderate
82.3748102273628,161.38952745113758,17.79365253587699,0,Unhealthy
55.04805103747843,118.53504379476001,17.369054386652145,1,Healthy
57.01697657007465,120.64498454468131,17.849803947438595,1,Moderate
54.383685685583785,126.8674916461616,29.803679252741865,0,Moderate
58.338863360820554,144.89568695234888,15.60411959527724,0,Moderate
88.15044686037974,192.08211119865456,16.333303488406635,0,Unhealthy
38.84589684615128,51.933689067432695,37.38976297247332,0,Unhealthy
36.703306526134604,67.51278855686249,28.82710454721343,0,Unhealthy
43.7937879976824,29.675195282888556,28.156194088074983,1,Unhealthy
99.57869908941231,114.33105420384233,-1.1569564875916676,0,Unhealthy
67.69097252845086,147.74480997482976,19.947660284947325,1,Healthy
61.147583584883776,120.87194774643864,19.758197692666897,1,Healthy
53.24187848288283,112.17131043494219,23.025080904187732,1,Healthy
96.55324622111777,194.75523530198194,9.737689043501266,1,Unhealthy
77.07613542971336,85.1091703806816,13.907453140811015,0,Moderate
84.94402743432721,106.9487322656428,-9.609094361719386,0,Unhealthy
65.16927006728277,126.93202591950188,20.92966148408872,1,Healthy
50.875950724696025,119.49303161512476,22.58177730881943,1,Healthy
56.78736417394803,140.44505103544338,23.39595209265937,1,Healthy
64.87080341076451,130.70533653808377,16.68126689555748,1,Healthy
66.95345977551443,115.32185980655731,15.825275237992054,1,Healthy
64.9960107274749,111.4984327468915,21.818529709962284,1,Healthy
61.14970921902243,140.50514166054538,27.46130816380296,0,Moderate
57.53363754142046,117.24962062345674,27.935402821956902,1,Moderate
66.17665657130102,139.98702926267092,24.402988531066455,1,Healthy
17.564729300805325,39.4296736034,10.151168212828672,1,Unhealthy
56.62269088682771,182.4326550530082,7.753908091620378,0,Unhealthy
95.86803400057853,67.8520134991628,23.37429287889269,1,Unhealthy
60.994194621401896,36.61311783930874,11.431929203061756,1,Unhealthy
83.28978979029702,100.38527065140433,1.9062332378404747,1,Unhealthy
69.4359633061582,112.13013220346066,23.923334622927484,1,Healthy
49.54336117841574,140.327237180108,25.230714587990597,0,Moderate
44.18728697054503,95.84581649620152,24.013116897823636,1,Moderate
37.98702908782222,65.76719879332529,9.362117773632825,1,Unhealthy
55.99639002410167,141.92444039120195,25.437811489160865,1,Moderate
18.816431171558534,75.89493968202274,23.91575770682544,0,Unhealthy
50.34999356648436,121.53360852867316,24.215958461175084,1,Healthy
65.02646822663483,112.73353472045909,11.558616571540322,0,Moderate
64.28420993788811,129.19732599068385,27.49009570189222,0,Moderate
40.195934698191714,46.880325835954295,15.183087091817686,1,Unhealthy
46.66069750262932,121.47976883841517,16.377716699549744,1,Moderate
25.457357125647327,148.84020705852404,7.839015010963955,0,Unhealthy
53.1493957711948,125.79125873925938,13.407407826565574,0,Moderate
93.58916869815673,101.55839922573193,39.37183249366935,0,Unhealthy
40.88336771449393,111.28332150348439,21.5740475578129,1,Moderate
55.67416505340376,141.59167975316294,15.253922442296059,1,Healthy
60.47168376937769,90.73135521957275,20.498327661648688,0,Moderate
40.93967929404117,164.79061931092807,20.337787008953043,1,Moderate
55.313673290011806,126.15619593593468,17.44498096587001,1,Healthy
98.73450406594029,61.42917533216527,10.813536546941592,1,Unhealthy
66.75764576845822,135.36951376369177,24.57930022904583,1,Healthy
63.05408833300102,113.06725214620573,16.2500398995839,1,Healthy
68.30600083145194,119.99133672591601,22.991968134736915,1,Healthy
67.73817940860235,134.24921082321185,16.921040458108095,1,Healthy
27.254766255020403,14.056541764211294,32.515211079956664,0,Unhealthy
62.71414966938606,148.5791376735721,20.581364574541915,1,Healthy
53.51186449368708,137.80984381352596,19.02612361945344,1,Healthy
55.00410880623695,126.0699207682116,16.15645576199754,1,Healthy
47.0085986731717,86.89723375518197,27.39076188402203,1,Moderate
64.3804847312974,157.65060819455866,19.47651322904225,1,Moderate
58.1091937835134,133.55222358353504,25.361735878240523,0,Moderate
68.40651500499484,113.31250095500576,-5.363971089101835,0,Unhealthy
61.3478640886456,162.10526193034133,38.266729693446294,0,Unhealthy
81.71926836437157,48.531221653186776,18.986578798940606,1,Unhealthy
69.39441168028162,148.38708800537327,24.49388404116053,1,Healthy
88.79797001486487,178.04309976172317,1.597468430291574,1,Unhealthy
42.904827814839564,118.83770758746124,12.66939525496963,0,Moderate
63.413619556234394,148.2794190329824,22.607743581673816,1,Healthy
51.04784041829874,157.13893001550122,29.9561627474833,1,Moderate
61.04350562214455,166.37377439847137,16.486445793022632,1,Moderate
50.20840142513618,114.873872004267,14.397057913970247,1,Moderate
65.63227907478465,68.81883164204956,3.159185532381496,0,Unhealthy
69.5240617172891,116.09641696504545,22.66321337959657,1,Healthy
73.78205170328864,124.43073316642253,10.639447390247351,0,Moderate
70.22386375358933,15.44361681780233,-1.5633562529673206,0,Unhealthy
68.69033550086598,148.1149655227103,18.72023191256667,1,Healthy
68.33025958721723,114.99394000961595,20.788123730753664,1,Healthy
59.62566037973352,140.17399232515564,36.86609266978958,1,Unhealthy
52.09863559606825,107.77003437255485,24.929318811414994,1,Healthy
64.04216375408232,121.44840061196129,22.17155646170217,1,Healthy
60.05710140726795,150.4974349213333,12.078562389943865,1,Moderate
38.27839340499041,81.95792642276756,28.674564121729837,1,Unhealthy
50.35274668082582,118.33292434499525,22.24386954533889,1,Healthy
55.90210652759069,106.98016386162702,17.132730280156444,1,Healthy
73.70322272801575,115.67956577285835,20.0923234446383,1,Moderate
56.51779151243155,137.70622550983563,10.066180645104126,0,Moderate
63.92631354255079,105.55691080229722,22.151937355947915,1,Healthy
51.46881124072664,165.06493526069045,10.40423107173365,1,Moderate
57.24402219215058,103.47468523443479,14.61168231279613,1,Moderate
58.39722958580652,50.68542029162793,-5.970961226584639,1,Unhealthy
62.616906715508996,129.50165664975393,29.926851814966994,1,Moderate
53.89997118810344,111.38963220757623,16.921810999779716,1,Healthy
50.88109911647086,101.64579495016488,25.38093536431536,1,Moderate
56.53507041792566,19.062287017169275,-5.045089879063893,0,Unhealthy
53.24030646388353,112.68015994984155,22.42558280293231,1,Healthy
65.90599933363043,118.89107211971083,22.570894867616094,1,Healthy
60.39745964137967,160.0704553276123,11.733300171278904,0,Moderate
64.45986787683604,129.72976860363434,26.504123476046043,1,Moderate
77.34755082232411,117.95089167595044,18.294591517196935,0,Moderate
90.73742630381761,57.819817641155716,0.8468181255953482,0,Unhealthy
63.54026413585432,133.34918357240707,22.797140884019473,1,Moderate
57.024856292180786,144.484757592072,23.118965237146575,1,Healthy
67.48426379638911,139.66822698632836,21.409076674652006,1,Healthy
79.28802135061875,150.6203716605437,23.680949035190324,1,Moderate
50.456006354364305,86.64729496398924,24.657319986398207,1,Moderate
51.247962027422005,159.32796438390716,13.097846106416291,1,Moderate
58.06143870888825,118.74707052167909,19.715213722021353,1,Healthy
78.7844032052655,122.09161055120376,16.035999196332487,0,Moderate
60.1719210655711,108.16523288724458,16.188334809918214,1,Healthy
61.00478312148525,124.66594222383738,24.496183679525068,1,Healthy
67.9603683656639,96.7882800244655,10.351554652257256,0,Moderate
50.19167632894115,139.85760548690848,21.61033245630735,1,Healthy
54.378521338384374,114.53764886176161,24.716765870308073,1,Healthy
58.75920304847016,135.57504809373032,3.4435059524271256,1,Unhealthy
69.39006792601289,141.1658299523007,27.188640077173105,0,Moderate
47.60391879009162,162.2056220143266,11.667467785568537,1,Moderate
65.7949108986165,140.0127900684937,18.094705843255852,1,Healthy
10.981349741761592,49.11728766225434,37.23675602617213,1,Unhealthy
86.22328263509536,59.47790808640276,-4.464953592609252,1,Unhealthy
55.39651207635281,132.04388158015402,21.482431009217027,1,Healthy
83.89256335006033,118.96961337007153,17.291154486205972,0,Unhealthy
18.655342615736004,148.26058723136654,31.440611991252688,0,Unhealthy
59.95045437955474,12.799847631763917,9.951751915032006,1,Unhealthy
48.38152732816908,124.25056757846392,28.233640138026132,0,Moderate
73.06581073186702,152.5926275302229,21.30244994378402,1,Moderate
12.193578724565779,125.9084162152285,22.105778691697488,1,Unhealthy
64.59316469039929,122.6687137167538,18.988789157444298,1,Healthy
40.756041535819,100.59433150096002,29.068383424173422,0,Moderate
70.129745459716,115.18723634120639,14.934462310466767,1,Moderate
68.35073258947496,102.26463274955927,28.29959238607558,0,Moderate
48.83568180277787,137.22315817090595,23.839079658872294,1,Moderate
62.38894806209805,131.93926686539132,20.25843209366174,1,Healthy
58.2847066714771,115.55911541796465,26.485647969023297,1,Moderate
65.79811294108177,118.46675838963665,12.730711935724512,1,Moderate
10.103814505663799,190.22502792229076,11.215826974293435,0,Unhealthy
53.78580387634288,143.42809298500933,17.994707721181346,1,Healthy
33.07842322632628,156.30221171577904,19.36338170863257,0,Unhealthy
84.99762723367824,37.59598533416615,15.406445339899264,1,Unhealthy
60.429714217506856,100.10746161232761,20.88482056199652,1,Healthy
60.56226875624654,106.39507152009367,20.247357844196667,1,Healthy
54.194881538503594,143.46578940752192,20.69955488960569,1,Healthy
99.21797821671761,182.0702573122948,14.249406748567893,1,Unhealthy
64.67198228706876,52.735203892980834,-9.091652356777299,1,Unhealthy
45.09969316247645,111.39032176773668,17.889466830899675,0,Moderate
51.55986289649361,120.78180707719235,16.592216768517858,1,Healthy
48.98799165948394,154.53975234115762,13.300627834489331,0,Moderate
48.3405970600403,138.59008097609816,20.934101553293953,0,Unhealthy
42.78824832328689,166.30325180621372,21.907027131175084,0,Moderate
54.74851495297642,117.89276995975567,23.453503332318384,1,Healthy
7.852755117271237,22.733374561453633,6.781653795405106,0,Unhealthy
69.14448348374358,137.89389993526106,19.93709582647959,1,Healthy
42.458768537231364,151.1211128973623,27.332027987643677,1,Moderate
58.72863453423802,139.71693818988518,24.465693063300726,1,Healthy
45.119540038820666,112.81722050750696,18.78773291988335,1,Moderate
41.128806858925635,157.82772367829736,13.520722446696736,0,Moderate
69.53327948991127,126.00352091644181,25.449444357338024,1,Moderate
55.66121997111187,145.33244719108765,23.914322864003736,1,Moderate
48.14624777770119,158.3145791440137,20.82111117640207,1,Unhealthy
74.11681800421178,83.53156019492975,15.034925986179461,1,Moderate
98.80777491543262,10.07495206642146,-6.347156559492886,0,Unhealthy
64.00357948385226,122.00987342728894,18.742546180848947,1,Healthy
62.03820241988355,140.1290720850712,21.51790429015488,1,Healthy
68.90276637253015,145.31114928640173,18.911490409751394,1,Healthy
60.17203532871051,100.99248475993805,23.61454566463155,1,Moderate
67.75750430707186,130.53825889109834,21.146541774389426,1,Healthy
61.13472018251788,143.8314576085844,15.328209640126593,1,Healthy
62.19029147707306,142.5058559624537,24.71725934705578,1,Healthy
61.73287494897353,122.63557351678043,23.840061992748065,1,Healthy
70.25687174793197,82.39069425263737,27.84780429248943,0,Moderate
58.428182871372414,121.25706556697966,24.43137680739901,1,Healthy
63.47267141949007,149.93582532585265,23.24289088700603,1,Healthy
54.69464144670499,113.47169876093825,24.930753134734363,1,Healthy
66.26742774057699,104.91414727591072,21.155217342182976,1,Healthy
23.106845816910436,162.9058573147231,17.018446083422464,0,Unhealthy
64.4465108181211,141.80492978141453,19.11163449347434,1,Healthy
84.13886958811196,65.91601218437577,25.551834179850374,0,Unhealthy
64.29783835511387,92.88997378265059,29.03937099096112,1,Moderate
71.29140130502401,152.30138890002507,16.43373550826982,1,Moderate
69.42479999507765,146.81889909620827,22.094116641483794,1,Healthy
40.17968802364945,138.1368334674766,11.373654818955456,0,Moderate
60.05068812081749,135.42791329891924,15.497661484097815,1,Healthy
63.86517519575668,106.91851209333376,26.662614659184744,1,Moderate
0.296764905896596,139.82457539242355,11.425383543403616,1,Unhealthy
71.90238362827745,152.61012142890226,22.793129278779723,0,Moderate
15.671997714473495,15.117558160002886,33.59590792196743,1,Unhealthy
89.18778958078045,113.4159457147179,24.389326048974475,1,Unhealthy
63.11089157722569,142.8012218088786,10.702601834197091,0,Moderate
66.85707914546225,103.63669620488001,25.34082531875196,0,Moderate
60.5192508861813,132.22834679843012,22.871147667062388,1,Healthy
43.64533581042749,168.55811303273683,16.89304477045485,1,Moderate
65.13985950986773,106.92231628234035,22.15086707861277,1,Healthy
20.370013334337887,175.0312052967876,-9.131910830646042,0,Unhealthy
51.17333772998459,119.245359278331,19.973563121124823,1,Healthy
23.217866624739315,93.63526534624668,30.39652550034399,0,Unhealthy
59.37138084841553,154.68935575767875,14.506075202583306,0,Moderate
43.77905931743153,58.273187431238746,14.483304741381161,0,Unhealthy
66.43915597136836,156.7108209011376,18.828922705682988,1,Moderate
51.71696600126501,25.987752731956213,35.71577509300136,1,Unhealthy
44.69356559099251,108.97092757903087,29.12611818291949,0,Moderate
96.0876964523257,60.80129568625843,-6.693617398240334,1,Unhealthy
69.44164931259797,128.59343016164266,17.510271725853723,1,Healthy
55.31637499915531,139.38302611869017,24.497234505303595,1,Healthy
58.99755790079624,167.26133356321185,28.571637519015663,1,Moderate
48.70222989096497,86.89406512206125,14.808265666488346,1,Moderate
78.28814649626194,164.2659680930925,17.604507714827037,0,Moderate
47.092996026039685,99.8912705396001,21.547879389728763,0,Moderate
56.454739817075684,120.35441012931798,16.60471015151076,1,Healthy
65.3918252436289,190.32719557903644,11.742011412359517,1,Unhealthy
77.68276947906557,169.80284774708483,17.854588965619865,0,Moderate
52.04349293876586,147.9670389332554,24.036111894753034,1,Healthy
61.1983632565434,140.78735748577822,16.908989680199582,1,Healthy
55.81786450968789,103.92534997340229,15.920623054346354,1,Healthy
74.03958386130736,4.0772386192802434,27.338702817312203,1,Unhealthy
65.58882958820844,188.42952237980347,11.936206879459082,0,Unhealthy
57.20104849970988,106.83306092580341,20.52692740421425,1,Healthy
64.90859958310268,108.75777952122094,27.835875682394843,1,Moderate
34.91089797239135,8.657744035457116,9.7407764322367,1,Unhealthy
53.646180054098856,142.0759066440679,23.155791043984834,1,Healthy
46.28545741517157,17.91291819857983,2.91189670923451,1,Unhealthy
59.75500436591526,7.611381351931756,15.948581842764558,1,Unhealthy
48.24985999050485,124.21586002332026,11.901083627485896,0,Moderate
50.90048069601013,132.90208307702972,18.44714943859637,1,Healthy
95.64320625436169,49.02884480585619,27.61024957667965,1,Unhealthy
42.195236122226035,143.5747994756572,24.225851331368247,0,Moderate
59.86836263290787,142.51930401160038,23.62742048300545,1,Healthy
62.803925772222954,147.15488432486222,16.040673274632688,1,Healthy
52.71208137081386,130.57817149460536,19.593890584838903,1,Healthy
49.83750969905783,86.59882393393657,27.727798710698405,1,Moderate
63.876769622849935,120.71023029847771,22.09740545476484,1,Healthy
79.32979475857272,80.77702217689907,20.355149831964575,1,Moderate
55.903892233051586,131.8677821718724,18.738670405389147,1,Healthy
56.19195055684279,124.25284044009902,19.43483063137172,1,Healthy
65.47884514083842,114.73750831222004,18.723892532387108,1,Healthy
14.490031208270738,110.98182556820892,31.82718586726221,0,Unhealthy
41.41857526998409,130.11363821940068,9.298473833535805,1,Unhealthy
51.269935807026044,93.67337161499165,-4.2959437275857955,1,Unhealthy
41.724390495399476,79.75852006021927,23.483657307568926,1,Unhealthy
44.585697571049955,168.46800949686116,24.176498870078017,0,Moderate
42.50630178364106,8.920264239531427,13.758007102234576,1,Unhealthy
52.87091835315533,129.2622799315978,17.842015367676925,1,Healthy
75.56647837181646,155.9228189454853,26.541076003635027,0,Unhealthy
67.63793572242255,157.80821828841044,14.636640243211229,1,Moderate
14.227490973154655,45.56060004933524,14.795563922799612,0,Unhealthy
65.60231570661152,59.039112390317115,7.686653038316635,1,Unhealthy
46.02273953367381,117.38266207767509,37.623958719167796,0,Unhealthy
52.76417959660997,111.66278077008188,17.608697200712363,1,Healthy
51.26182955783967,126.4662263178516,20.58193300318894,1,Healthy
55.16728993153726,124.15236903491247,23.711311728876705,1,Healthy
70.92258182065343,135.41575361190917,23.44130343187159,0,Unhealthy
58.15186771116169,115.99604548406464,17.696953496067,1,Healthy
50.17437647242805,124.26215675389494,24.0186904926808,1,Moderate
42.38371375539201,112.8537973687142,2.7383611624421906,1,Unhealthy
68.4636888493467,135.35622987521458,24.61863875175659,1,Moderate
60.66412238499967,20.15648937104766,27.579916480286983,1,Unhealthy
52.637064277634515,121.95786329854995,24.061801725224193,1,Healthy
63.53409737595315,163.1582213722828,24.623203469722576,1,Moderate
61.62343142792383,103.2071080124484,25.98915643799941,1,Moderate
66.80499766386299,123.03182081089571,21.131116208102174,1,Healthy
87.28115839076489,185.8443104420513,32.99457190011064,1,Unhealthy
69.17204478349646,128.38035571021757,20.698212751434284,1,Healthy
50.10787982224196,86.65087103760268,29.43829062408134,0,Moderate
55.677653861039616,98.791216954292,22.165863595722612,1,Moderate
69.27701474905236,126.46475715231637,20.161698544849564,1,Healthy
63.017648246028436,131.48919740673776,22.387761829530035,1,Healthy
68.41143015662762,136.8185839949283,-5.932289582156405,0,Unhealthy
61.141982930306916,36.29162058675719,8.484142675798402,0,Unhealthy
46.5708156963883,179.80376520868836,38.065551569433424,1,Unhealthy
95.55334481338585,103.21119816401443,25.86483445054393,1,Unhealthy
63.49106218361373,109.8625783158276,28.350214280687705,1,Moderate
54.396997343787234,131.893736002453,17.80707388079619,1,Healthy
66.18711377399784,97.25504310083663,20.76997831773882,1,Moderate
24.659154442180807,158.59720594770798,27.700071632059093,0,Unhealthy
66.2402985330533,167.2666281516737,26.11477336619146,0,Moderate
44.93185554927162,103.69830278899683,16.05872731778068,1,Moderate
64.71592283969731,121.46890207021607,17.343931110207237,1,Healthy
62.414283432133274,136.0804945525041,20.331161099984413,1,Healthy
47.97806666091687,153.77034364840384,17.642936264821415,1,Moderate
69.94253671933787,167.57539497895402,15.166868582180054,0,Moderate
62.91263088714683,140.90087537660423,20.93125673373099,1,Healthy
52.732027665202004,104.12700518900033,16.72142377675353,1,Healthy
35.05770526431839,194.29111279087496,34.9468342645457,1,Unhealthy
73.41040244842493,100.34796464332128,-5.675812207938737,1,Unhealthy
47.25680837145635,102.63611292932096,-1.8136135302121517,1,Unhealthy
66.3383036658158,160.8681182973022,10.033136225881105,1,Moderate
52.60748897665932,126.75363632247497,23.79644535410379,1,Healthy
95.240466758516,108.24830201933415,25.443050288107756,0,Unhealthy
60.04004376024394,139.6563732981364,19.202325544269637,1,Moderate
48.921743648352574,177.14094923047844,-8.987283561475554,1,Unhealthy
68.7915397710029,121.80087495410189,22.70774212451533,1,Healthy
72.82361697123855,98.34795758570696,15.985258564277345,0,Moderate
78.146230882263,102.50833215961964,20.43016734126821,1,Moderate
66.09883160802988,124.20912584648003,24.078343382000156,1,Healthy
68.6843900836767,117.06701307332916,21.788726716557672,1,Healthy
73.55813592130013,123.22814329377945,26.651296766528546,1,Moderate
58.5301746583147,81.49770142170445,24.935901581298232,0,Moderate
51.69510295975926,126.72429648493792,18.487617436747126,1,Moderate
56.53889825518755,141.31275932964508,17.240741337869053,1,Healthy
86.63720281808575,116.86101190845628,27.16979553665992,0,Unhealthy
9.180686322781273,173.1486242747971,9.119389285348937,1,Unhealthy
66.78685984981195,169.55138984032936,25.868640327767306,1,Moderate
46.13157940997107,141.11132673272493,26.150681171798567,0,Moderate
44.73516599338175,90.28888080750492,24.463714747071716,1,Moderate
