Light,Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),Relative Humidity (%),Temp (°C),Temp (°F),Soil Moisture (%),Plant Health
5.275079915782461,6.1043979322880055,11.498431677273008,19.720559147141497,46.821364387895976,23.872089442502183,74.85683097206089,88.06,Healthy
2.894163245095939,5.554304658684944,11.113416572020794,18.92625710072609,46.421168948245445,23.82585614526218,74.73916474011759,88.06,Healthy
-0.0018240288784938958,1.6619411134801938,2.998246468879734,3.8988793367856385,40.844909574197295,23.936128289953583,74.78994404759146,78.85610390542851,Unhealthy
0.028274372948683214,1.9356122615033284,2.5094591112261924,3.110527411705682,43.11267860276756,23.924888958416062,75.10813347386782,78.62096025763142,Unhealthy
-0.003101830564241361,1.1290043092756432,3.668382940040119,3.4339570410358817,44.73187519593483,23.87887307308934,75.11620954276697,78.68969231706829,Unhealthy
2.5164516541313118,7.489196211479152,8.5609718995631,19.34007218252625,46.98158901738792,23.92952355811587,74.84330469112285,88.06,Healthy
0.008247838267793043,1.2046183009813682,2.06690634752624,3.34580929539328,48.3510213202928,23.833514062522248,75.04482382949635,78.43690387715215,Unhealthy
7.957816323466166,6.314695242521584,10.974891769858154,17.979237876888178,43.15647293037007,23.73635208818268,75.00108214062618,88.06,Healthy
3.131285352421945,6.681842038534448,11.251673375537388,19.125412635608786,44.728492852090916,23.970768407168247,74.93618388026559,88.06,Healthy
0.07401044551423212,1.615773461840269,2.807923990806714,3.7783812681142317,42.688436773758525,23.74630631759487,75.02201714814834,80.7870786781514,Moderate
0.2698882685885214,1.9362884941002512,2.3082676065125103,3.5280519553014997,43.881683886489895,23.889379865449456,74.92548857808876,81.44346325049162,Moderate
6.016400731377633,7.002422953447377,11.635212783033545,16.822290261115054,41.18677809801496,23.800289047763233,75.12562627081523,88.06,Healthy
0.03208410657096264,1.9911683399346858,3.351988344855343,3.3930708392972604,43.22245187764874,23.95489796993705,74.98406958578124,79.02312399179779,Unhealthy
4.676848090078883,7.557901973688045,10.969370095395098,17.200103945571826,49.476096579172605,23.923497203408772,74.96750853187451,88.06,Healthy
0.02158844721942685,1.656333865275121,3.586291236306725,3.8488348998104973,43.95823823403733,23.77873352843512,75.09738116478994,78.53788721474514,Unhealthy
0.027514480305565366,1.7745108201386026,2.9591195827024483,3.5456439918271903,47.83949358499597,23.98524331257833,74.92177980767995,78.73547402462357,Unhealthy
0.3115493775542801,1.2752779244729155,3.5682025731832203,3.628299580341352,45.98613600859284,23.92121816241216,74.84822706599057,81.90829232713216,Moderate
0.012008958231996653,1.7111667640260186,3.0663094210236648,3.3708781578939897,49.63900689662451,23.71806903710578,74.9610854858356,78.75988117021211,Unhealthy
2.5636024271721767,6.047686125683448,11.486606249669297,16.630208013326772,42.62317541129792,23.88197079986045,74.90618423463977,88.06,Healthy
3.558742794334025,6.804416287386192,14.759169581467766,19.146513392066463,48.267814654666466,23.729378708130845,75.13918992534174,88.06,Healthy
0.021771485698371396,1.9104075048713975,3.8125246570298112,3.9180995537549084,45.90752728147913,23.76816951139637,74.929848667606,78.61081311416055,Unhealthy
0.10220778849181833,1.3415649475076363,2.4430491901636646,3.2026288642628353,41.75984930511176,23.943547418619676,75.14372669205147,82.52209612972287,Moderate
5.440090673032668,7.433385955833662,8.505890023904943,19.07923597324683,46.60518746163112,23.805877224777635,74.72537465954542,88.06,Healthy
0.012875666305935817,1.5251797311357496,2.7943842043897247,3.345831813210189,48.27782349498195,23.887619206915875,75.15420741674629,78.99216159108659,Unhealthy
0.23907198181293407,1.028730206417677,3.0993912317194385,3.105859633685016,48.183627231989085,23.941688936797288,75.02797352165341,80.23008562242214,Moderate
0.09456277791490383,1.968391478371447,2.6572354328237386,3.577327111082511,43.013760975828866,23.90338959692958,75.1667753531827,80.51250167976107,Moderate
0.07468713066851979,1.2702893402624316,2.5815407203179404,3.7124984470444584,41.86126635071676,23.85372809927149,75.08661187873939,81.40234828809824,Moderate
8.473646123161725,6.957591495239586,9.074753213270334,16.57078902219456,43.96813994475454,23.796938516211192,74.96898630038402,88.06,Healthy
-0.006169508519663599,1.087870259403486,3.9090775116567427,3.478654278634397,46.140627024710604,23.880207406368385,75.12987395065976,78.90853138828547,Unhealthy
0.03768844892583146,1.544007613178512,3.8239101234149278,3.152058868819758,46.34437273041526,23.864560950699705,74.9284320023918,78.54644491541221,Unhealthy
7.125476446158588,7.741497511283544,8.811492606111376,16.314666787812165,44.20101144477563,23.777346716032127,75.01226058691245,88.06,Healthy
5.519061276304965,5.355440447802672,13.087899909755626,18.759047140461846,47.460454441263416,23.739668824921257,74.85000474977122,88.06,Healthy
0.1418379782361276,1.8292274675137992,3.4066033318149738,3.2908653528156737,44.14711127691424,23.830951952432226,74.85768319234606,79.71492386013311,Moderate
0.06371272680083233,1.9983834727110055,3.022359357182539,3.2175733264621704,45.97884571459387,23.860045835130325,74.94294962173531,82.04404711071427,Moderate
0.03813205254581801,1.8139042363209184,3.4751423407193998,3.3160502476221594,46.20241380688181,23.855248791346234,74.75869508955492,78.73973329035825,Unhealthy
0.2373209581405009,1.586086816327534,2.777162441911229,3.0779943117048867,43.369463514525904,23.740044025881044,74.95652505828708,80.84006764117663,Moderate
0.2270587067159239,1.698581566840495,3.3064607531996955,3.8086442710701407,47.954631242259836,23.951177073444057,75.13266448916272,79.469768290156,Moderate
0.01863035108610412,1.8111817923642213,3.9098025443018085,3.44272614704849,48.00329072193612,23.833264354377476,74.91585103026355,78.72740761680087,Unhealthy
0.010802677692253954,1.1455622092051625,3.8686802609810034,3.7784392610872475,49.039825067358585,23.93801502646551,75.15669361752943,78.89570450125758,Unhealthy
0.47274362403022013,6.476476515342588,10.003075475750702,18.636684052140264,48.15622383027989,23.927783348852135,74.74084018037153,88.06,Healthy
2.484305309542395,5.833989636643974,11.089512649608057,17.809222379483366,46.05950671373564,23.743795862855627,75.1795876217998,88.06,Healthy
0.09558430344274522,1.7776268505469588,3.96640608225764,3.5969142906113523,48.023106520924834,23.848267464192546,75.16396594944116,80.79760482480458,Moderate
0.009910656152856695,1.8517482771784275,3.45613583940226,3.343439934028894,48.867254876113066,23.883544573521327,75.0556543045928,78.82800480471069,Unhealthy
0.06229152846371083,1.2912251213895252,3.238752903820688,3.944638619886496,42.170170175909014,23.933401015025634,74.97391012538326,80.77839741550405,Moderate
0.2769113387199258,1.257824297667177,3.1606808545870697,3.411804278280555,46.977578886239556,23.733540378771824,75.12590772761384,83.57119681079647,Moderate
0.03288031753328422,1.4637772027871752,2.580237432864873,3.688424145560894,42.20298355579342,23.867460198980176,75.02957422124801,78.84875358059807,Unhealthy
1.0204619936671078,7.002927009142928,14.613499903685941,17.92310105065628,43.2468490143463,23.81857954859956,74.93595803280354,88.06,Healthy
0.016968586671879157,1.14388679108322,2.5521571668202254,3.760363946760556,49.33023151448707,23.84642267079405,74.97192101720452,78.96207792892322,Unhealthy
3.4530765799471985,5.827746616238229,12.584139586111467,18.328498494239344,43.28987082178751,23.78851780640347,74.84620206144952,88.06,Healthy
0.0034790088298001214,1.1353650115446094,3.6748693762152866,3.0431498763963374,42.78571344263883,23.78302082456575,75.11027191270294,78.89076361551817,Unhealthy
0.006213770680915545,1.2692139538927627,2.071508667198775,3.5026935620911495,49.00493831460304,23.7441912894575,75.05778870645534,78.69790667802663,Unhealthy
0.3370391411723676,1.380607795589707,3.753185104813209,3.606536357693654,49.338119430085754,23.73191014691185,75.13137388868283,82.17994919563802,Moderate
0.08439246448342955,1.4566799267928285,2.2500777696832515,3.726231535865125,47.644449085784785,23.87485087285436,74.99332359839664,79.55888027528005,Moderate
0.04299980690738563,1.442161523697535,2.180780422228618,3.846790705354625,42.32019173334621,23.83209885577311,74.86749631409968,79.25914265922873,Moderate
6.751473709343104,6.345158214023456,9.353653836924511,18.801375680117815,44.675654994008596,23.930868444103112,75.07138133494746,88.06,Healthy
4.654834282301812,6.680400790038392,10.005956367803602,16.876820886807177,45.696206104420455,23.985231279987644,75.04576763539916,88.06,Healthy
-0.004804158773912861,1.591764039448155,3.8659927002676913,3.4902858217107156,41.806785045593344,23.77252240038977,75.07089403765754,78.48883104086362,Unhealthy
0.21977470613091402,1.3889587003653685,3.046850203611994,3.2880936296000027,41.93477462781541,23.904965755162877,75.17454777686497,79.55283982968247,Moderate
8.134735677223519,6.834353195519847,10.431171066252247,19.57727390243133,47.18149816770333,23.987183208928954,74.94160667219526,88.06,Healthy
-0.009326630471524247,1.646151020523671,3.6092029026117194,3.007070371222528,47.90516849647835,23.89970162271999,74.78916843940641,78.58377801600363,Unhealthy
3.266608283794774,5.411168946889749,14.217490440986548,16.88995209238516,42.378311604934105,23.778504292351304,74.98983995459544,88.06,Healthy
0.030254453433499716,1.507534820701267,2.9119755534897953,3.868909763048646,41.84269756858292,23.982123175530315,74.74175178353141,78.47384934121808,Unhealthy
6.512027877588127,5.782346704453736,9.028561841062285,16.615596496076826,43.4451288177331,23.87023212037919,75.0358685664749,88.06,Healthy
0.09598999810964483,1.5218564304749687,3.166664301439214,3.5762112739853276,43.081426362598556,23.753619938920604,74.71770402074996,81.84060213561162,Moderate
0.016596592740177295,1.4681759651928483,3.349636713289491,3.986812035429618,45.98395429793225,23.842807016350257,74.80603903294376,78.85981495894866,Unhealthy
0.04123911913078051,1.7652876904631922,3.0726023759953325,3.273113973848906,49.23336001189336,23.854110734094448,74.79685773336132,80.34907796272829,Moderate
7.12559032931282,6.112677488705172,15.864481695349482,16.445148440199343,46.32655904349151,23.836495331632968,74.84133580362192,88.06,Healthy
0.24235038823955493,1.902447864004178,3.9644940039100414,3.5518178388777195,46.15010442642231,23.84061560398256,74.892420211722,79.35807390850424,Moderate
0.003953607390223083,1.1855452741693826,3.4049117742262807,3.5342752483372513,44.32100649132334,23.84826639624917,75.03444577154735,78.3945179896507,Unhealthy
8.605007688338707,7.1097006541930545,13.890013167590634,18.68458660001464,41.75208077176096,23.72353275484761,75.12145655783553,88.06,Healthy
0.2694231909121769,1.2609287291842208,3.8346271853953118,3.6341540220571282,43.49447018451473,23.703804494944453,74.90471997897869,80.8611840449016,Moderate
0.1075217529197501,1.5681883113056436,3.435994276053665,3.584865566544265,47.82841878893869,23.97418638241686,74.87740063479299,82.64940593302319,Moderate
0.013768346051588958,1.0807334931564627,2.9254032174494524,3.6192309990080433,41.40942130121634,23.84295661300258,74.87753427583634,78.62163218578176,Unhealthy
-0.002255042648603314,1.1829771392903448,3.0271373710977842,3.7554804102316615,46.13601170809995,23.74705530800204,75.06709362694423,78.40882686769304,Unhealthy
0.07994744933963782,1.1286502412720218,3.9381708442892385,3.5567023669221496,41.640115938803724,23.944310921302794,74.73715542122191,79.83705003223994,Moderate
8.843179500783343,5.879751467711792,11.294955510555216,17.737618696640176,47.337829868128026,23.842670447810256,74.72422089990741,88.06,Healthy
8.68457416886776,5.457091381253875,15.537278903311659,16.066938611688165,44.60396259223462,23.989714148560974,75.0423872119762,88.06,Healthy
0.01686294771896186,1.5892574684492078,2.423886116588749,3.962305890713684,41.824095948704596,23.911075096185098,74.81666788087736,78.7416410516431,Unhealthy
0.0004538541084205625,1.464695048959613,3.4330504534923367,3.1844621642666424,49.589362532022804,23.726141243206655,74.8528583560409,78.48380006353047,Unhealthy
0.30319421434939703,1.8870911739749028,2.70839432324955,3.4645474814726995,47.16194293154903,23.761767676483217,74.95342272469613,79.25218985481013,Moderate
0.1477190001855958,1.6455181417954095,2.555664958770077,3.3307051283674687,42.408992986808215,23.927632372313607,74.9277949005394,81.54806500459813,Moderate
1.233683912875945,7.478643306302452,9.460315803515012,18.246972623523344,49.25265300237909,23.955826610598194,74.95559960682911,88.06,Healthy
5.373573118430363,5.67190052077345,9.04066957172108,18.691549860461294,47.48504636020613,23.81428979136565,74.98434248379886,88.06,Healthy
0.018928418161099338,1.1134174189218324,2.6347423728790313,3.2311855147784896,43.96889134119727,23.997659940994474,74.9380880310118,79.04104621723639,Unhealthy
0.03051220496503467,1.663015931150655,3.190248924461034,3.3999634288156297,48.395102756420485,23.946891996207576,75.00521852525965,78.77112074434457,Unhealthy
3.4819903165158808,5.049291884985185,13.161299527769174,16.403142234316576,47.030719730596644,23.745149449499138,74.84096268526916,88.06,Healthy
0.27035879475771646,1.9497900593324689,3.9097622408758355,3.9496021710756537,47.02733637354368,23.768348797063354,74.86995356251276,83.46527183689813,Moderate
5.191016106314006,7.957513018954848,11.844626455941384,18.0240719276153,46.69345436589374,23.828963371087816,74.97546037141598,88.06,Healthy
0.05272801189842933,1.421360386572739,2.734456727977191,3.844821162808439,42.9306094155708,23.826167865951444,75.18647310083657,82.99404073916328,Moderate
-0.005364358444923753,1.4607406392429916,2.9683962065875455,3.6769237153617977,41.58197110245817,23.942804063623278,74.97116006279147,78.7251126012669,Unhealthy
0.009765545670997711,1.6039425243326457,2.8408014008352,3.974648920995492,46.58026135163725,23.8634932260105,74.82520630612868,78.90112764185722,Unhealthy
0.2665114374386934,1.167536695651203,3.792461948322222,3.693440787858614,45.5211140236866,23.90504569117699,74.7112112618315,80.62030689114167,Moderate
0.12570024516480893,1.0657159041161703,3.467828174616033,3.39281460817295,47.19776004778253,23.999380676664455,74.83201151344984,81.28204591019102,Moderate
0.1274808919114534,1.0189024698506075,2.493194540299597,3.413961349016799,44.09875249085802,23.718485887034312,74.79629763143527,82.3243352416673,Moderate
0.09250207925119298,1.2980477573506057,2.159368067305383,3.448274190944151,47.122941641073375,23.979886555692094,74.89492032520447,83.10066062406861,Moderate
7.977023498191876,6.4911981269220105,13.767321828546379,18.16621608924177,45.039602359982354,23.922202227738786,75.03480238664277,88.06,Healthy
9.2267743384931,5.2555798340501605,11.898598140170506,17.01056706092104,47.964481388839054,23.7355941389521,74.7691749712291,88.06,Healthy
0.23385964740135248,1.0163976316279166,2.7305391140367514,3.5957384391245717,41.23415358493379,23.763893722807293,74.95442766073415,79.85202295311561,Moderate
2.76338895365224,7.802429928915684,12.073241486066618,19.725414932300588,43.49723918204099,23.873331540187632,74.79351151578138,88.06,Healthy
0.024093990336938875,1.2269183859501398,2.894579356322277,3.9131311654007703,45.993429613061856,23.887533496179408,75.17114230298913,78.373181900557,Unhealthy
0.313223214692669,1.2647351063378798,3.393702208212991,3.664697389913313,49.29272163060029,23.768835830909545,74.92571357944965,80.60137778631459,Moderate
0.1281793210881984,1.615280935642164,3.39712380791273,3.504118022007256,48.21372831388363,23.786402602577198,74.81030372659781,81.10292262578,Moderate
0.12057892268142936,1.4603485987684415,2.2674193219384633,3.6743191437040625,43.94923863677812,23.81982080399087,75.03991358282727,82.44054893391616,Moderate
0.002242040237208063,1.5887715184656355,3.010710165307462,3.0159329642510153,41.929236420854664,23.727235792250056,74.85518125580178,78.52341961707408,Unhealthy
0.3583317572195443,1.3270257590550796,2.9535810044217667,3.0028097381872314,44.69071167635343,23.833655536593355,74.88632537917756,82.85378023912698,Moderate
0.1489386358304178,1.718385849914309,3.50580901419225,3.641995476085447,40.98530501165271,23.83256109035076,75.05432103738593,82.70058776267486,Moderate
0.014662671529172175,1.8036158362426704,3.7562380981393524,3.1367938575908747,47.33350573395005,23.915811931405685,75.1946623742154,78.8233685897267,Unhealthy
5.337852593194707,5.7112513378423735,15.46305738902699,16.50486166992986,40.8058655242792,23.74065231862138,74.76531500309136,88.06,Healthy
0.2741311883232111,1.2373072402941467,2.9095846561781267,3.640695176948717,41.939950104929366,23.80764884668506,74.70924910933755,81.08207775181916,Moderate
-0.008695544403045843,1.970089860547709,3.378354992452524,3.7203092037142205,45.91783860633966,23.901176370466626,75.03384718500043,78.69120515957566,Unhealthy
0.015234609259924476,1.6792636979551725,2.676831758783874,3.6870267405183537,42.00559215544445,23.750665269063592,74.81503450651523,78.80044275654757,Unhealthy
1.7440699630742373,6.344666201361108,9.706875590284463,16.39949156510003,47.57920566706838,23.83499324452621,75.11428362671141,88.06,Healthy
0.2675979927481741,1.6732980475556962,2.047254804057344,3.538748795363273,48.66439458678646,23.954976640475756,74.90528229645929,82.15999904983056,Moderate
0.004001298089336578,1.0144362966765264,3.6648907063324954,3.69983792801527,49.304856318613346,23.776555312865792,74.85412742719804,78.93851705695769,Unhealthy
8.516237458046511,7.900549856265457,11.708501931026156,17.469943506509413,43.41654809052661,23.76080844456736,74.79658833743775,88.06,Healthy
5.695686196043313,6.026297631135975,9.914665639426197,16.835941847122797,45.61449396505077,23.8178505384557,75.02946868665026,88.06,Healthy
-0.0037928054746902105,1.6554059549895783,2.5073655748190395,3.081654233311775,46.38743662955233,23.948845580903615,75.07859539648689,78.38522589261152,Unhealthy
2.734672284116626,7.980896181111264,11.156453624945605,17.750839418310225,41.950291259570434,23.997102903621823,75.09558217312785,88.06,Healthy
0.035366280622512666,1.3229819114886745,2.233213485435545,3.3932942364124905,41.454077701886966,23.94082254787983,74.71116117621119,78.75723027369426,Unhealthy
0.01119087124414596,1.4356579685832283,2.6509514800742098,3.900254796501261,43.10954820675916,23.756275233553865,74.83459395326254,78.37307845992578,Unhealthy
0.10669982578022587,1.219033064845843,2.085174871811704,3.199791901988373,46.69857079269322,23.79790415896972,75.01963690218294,81.33982711119812,Moderate
0.06279681140254606,1.9011373123123914,3.2147499207511294,3.7646824994316863,49.22935754163314,23.814753629587422,74.88058051113707,82.35499350393926,Moderate
0.033167632389053174,1.573334712446855,3.4575060925941243,3.829156654628713,48.4846490286155,23.744801666992192,75.09517194676638,79.02040718191664,Unhealthy
0.2041003079999282,1.9026281468190571,3.940387763565808,3.8268111959088413,45.164089309681,23.84514211868965,75.06153863184707,81.67283206927871,Moderate
0.029336670286704593,1.084964962528667,3.8801308812123114,3.4931573952867487,43.36814009719553,23.718851053225634,74.90600626938478,78.79768935305266,Unhealthy
7.439180887887688,7.141655601106278,10.225845045870784,19.22031422058336,42.793772312115074,23.82532766673716,75.14385141388657,88.06,Healthy
0.6025989687846194,7.6563580374255595,14.18988247580987,18.957420515727712,43.29311611832853,23.868355158226244,74.9882320206426,88.06,Healthy
0.024269715035002436,1.4966010411155,3.0546529099382447,3.4609717066364114,46.681572117715724,23.833419297714194,74.82824435974904,78.48131173580114,Unhealthy
0.005938232684054736,1.5405466734984476,3.8526335028316554,3.7477471796861535,46.6425275257475,23.876942031886255,74.72824603522878,78.54618598055492,Unhealthy
2.533044737820517,6.368089037563015,15.025372962447413,16.293889973797317,45.854736804773864,23.76862859041575,74.79538153832205,88.06,Healthy
0.31866074335246214,1.9737121450047623,3.0900229051323054,3.174073590035211,46.00148764090601,23.813849823019,74.91329625062869,81.59752293631055,Moderate
5.4849827424943065,6.403337396636189,9.74967896824742,18.551010017317658,44.90910095855399,23.84033849700138,75.02604590027616,88.06,Healthy
0.20891915289816082,1.692510439124959,2.614750144238443,3.1718089786359625,43.1153993253937,23.95768855468466,74.92104820441453,79.34536760293311,Moderate
0.13468398458864494,1.6251638546174028,2.8713875385353322,3.2667826310085837,43.533621755472595,23.987706263997325,74.78829868542316,81.65074445627964,Moderate
0.03921986111392736,1.9580219004176307,3.3302722610927677,3.720539649761845,47.36103122107136,23.750358813638503,74.91323365266845,78.53033653900914,Unhealthy
-0.008970212937571234,1.3874990193921906,3.287594659212435,3.6593274006871552,47.34955636987178,23.83445223090785,74.80780399410956,78.85061204186279,Unhealthy
0.03607266920840757,1.4158852253579406,3.2826277741301437,3.727221111825803,48.32154057317853,23.853878861873696,74.70470377188117,80.6418666537614,Moderate
0.1947300298777241,1.5928227942447044,3.0891969424473387,3.9681385876261297,46.99414827086699,23.765982036708728,75.03684685018513,82.00036329523526,Moderate
0.29510491052159027,1.27872277248126,2.962116446363967,3.7476294804365997,49.55848262633771,23.727589567278997,74.86698387751277,81.76855739360343,Moderate
0.2961158867024215,1.4545791562956365,3.160532169715594,3.23691737555135,41.67436307617613,23.993216469298357,74.97200487889029,79.92978647235887,Moderate
0.04331506254918151,1.4285803079251074,2.924807568289226,3.9996265042859402,42.945349009723046,23.967943736294767,74.82785814348837,81.16739053771708,Moderate
0.1632158973931762,1.0643141642182423,2.222469657003687,3.1987468766054645,43.09906755764614,23.89354790235582,74.79734223457149,82.58219024224645,Moderate
0.025477486115129566,1.934946544229208,2.584242360958868,3.769569195750585,42.33790280500104,23.759952320334797,74.85992212278086,81.02211557666027,Moderate
-0.005951812441271017,1.3573082540685664,2.413144621793281,3.209890501135626,43.802691458659176,23.91653256944973,74.84839213713381,78.9634962649087,Unhealthy
0.23245914262469347,1.974690097850933,2.0478317610078625,3.6131621923863984,41.45982125883379,23.90967864952023,74.74531288383739,82.75782175656701,Moderate
8.073731680170313,7.15380390285906,11.3592822143362,16.410698503363506,45.030579423860594,23.974892018287395,75.10265441920549,88.06,Healthy
0.03432936646803773,1.4458838045388882,3.12461471885301,3.760205493490334,45.47156099497595,23.804311529916372,74.99139888442559,78.78882687956481,Unhealthy
0.16957930959578063,1.2747741214839388,2.9844416015083146,3.2445657006544484,48.59544879383773,23.916962924865558,74.82891549075659,82.58972619501492,Moderate
0.2937161037191601,1.4381372875357572,2.6220087649411106,3.9022058497258203,48.57245766260832,23.99669046117703,75.14795003141977,79.88523924146692,Moderate
0.2987365424600473,5.132577101415,14.128624689341581,18.33312828981848,47.03476351439484,23.87569470224363,74.88741199752135,88.06,Healthy
6.378506038127291,7.824177576556145,15.990712883743857,16.186998170009314,42.74620794015039,23.934053969955183,74.81021101477768,88.06,Healthy
0.1181820459612754,1.357405864680583,3.313720973258291,3.149898021697511,44.692522100687334,23.744062001658854,74.8178990438401,79.44129893964534,Moderate
0.035174202472358196,1.3383622527527481,2.907714601318279,3.214081344214917,49.02769807346982,23.844028054262154,75.15043181865451,78.9130789965001,Unhealthy
0.022824004239404533,1.738063332916631,2.520464619710667,3.807118818088458,41.6156155903051,23.71957292812832,74.99395604361787,79.00135460618546,Unhealthy
2.2245011320268095,6.20283355232783,8.96792696657836,16.14403255183225,42.700292830530465,23.714310961005538,74.75161798815415,88.06,Healthy
4.160511476373647,6.335595568372215,11.188780619136711,17.078739233408687,45.06057332785549,23.906252921440977,75.0026432809183,88.06,Healthy
-0.0005318974017427171,1.7378839698231843,3.7297588745736663,3.683894847288621,44.91508753572217,23.945494211442053,75.11695722936065,78.7780537822672,Unhealthy
0.13499992649043918,5.176560676753328,14.2454102168249,16.527107077603713,45.92447575710895,23.795265763614886,74.88556929901004,88.06,Healthy
0.17122894828661045,1.0997401910111644,2.4825552011204226,3.2131150857870647,43.41018914681925,23.858518047393012,74.90833168126018,79.22324988061575,Moderate
0.03788356071170816,1.2510979034462406,3.7529291405697087,3.1035158637968863,47.454631689584936,23.992272380790194,75.02501883854265,78.99717400233925,Unhealthy
0.27801175074908413,1.6966596673121401,3.8627486118857632,3.8542619389698203,45.836294443226194,23.89110127614418,74.84785949464515,81.07845931392885,Moderate
0.18065766131242533,1.5755303687064641,3.6601297164826647,3.0470762559636695,42.4317340886799,23.863691443855593,75.0216242328172,81.78116343259319,Moderate
0.26047103969812035,1.0457014119379218,3.205137775446536,3.373447522488226,48.32149277703323,23.929803201242564,74.88491282842479,80.45545392958593,Moderate
0.328769442701006,1.2831246984843272,3.1464857876351093,3.023869261553682,45.024741465421144,23.757388585187076,75.09065234308365,80.58417540629964,Moderate
0.36951707268101974,6.024567804707258,13.160241741040867,17.279791615709556,43.43821699177385,23.75348943578987,74.86223504241704,88.06,Healthy
0.24314278663464992,1.0513262818064253,3.9088851667254287,3.469368198455609,46.97542077457321,23.838947464180475,74.94167204465671,82.92703093708778,Moderate
7.173396229026732,7.578475065120504,15.624479132777157,19.420119560470315,43.003927315750424,23.89755881498531,75.11099572731663,88.06,Healthy
0.012807733424919076,1.9257144383366378,2.5392476519789597,3.232844282021886,41.32806527905092,23.96692899787087,75.0921342955533,79.05220577771786,Unhealthy
0.2881700844392166,5.266958959177476,15.848184638375846,19.90432087051689,45.67992029992136,23.751526647468925,74.80580215516345,88.06,Healthy
2.983837640391416,6.352520260771025,8.236891223028767,18.71156920010461,48.514203650424825,23.857750197875763,74.73327059413089,88.06,Healthy
0.03109136117355002,1.6659824582977651,3.7227621647602147,3.6884183022637504,43.26088021380893,23.79549200542321,74.94210002042516,78.7064436917429,Unhealthy
0.1618076948295457,1.8343048643732995,3.1204882898509476,3.4310368581468387,45.441807431862294,23.849458852484254,75.17648243358363,83.11634968757242,Moderate
1.7120164685722333e-05,1.6906034068257099,2.3493512439357893,3.6985610119679486,41.5136104278932,23.807759308143037,74.80689996166903,78.47914225304851,Unhealthy
-0.00502188852616939,1.297890136309383,2.264063045204623,3.7781379249835787,43.07401434952235,23.906236153115863,75.12452730744745,78.80556052444656,Unhealthy
0.13308892265165065,1.2449334422289358,2.9828569111857712,3.2819333874713945,41.257182445967345,23.836521178204723,74.95372763272684,81.20825006975541,Moderate
4.528166781920939,7.933100552585524,11.176439314481474,17.75568606913764,40.989354179938914,23.744083935274514,75.04848647793709,88.06,Healthy
2.815868709485723,5.826895798256584,11.97001852444128,19.089507045972567,49.41088993444894,23.80228492582703,74.85648523753314,88.06,Healthy
0.3000573591138699,1.94625990161999,2.0443376968708424,3.3158343501681324,45.8366798582581,23.820976204188884,75.09220949302829,79.35801085414612,Moderate
1.196571628719564,7.844382253762875,15.782490660167891,17.46865283149596,45.22042222000106,23.77514452074307,75.1402525903464,88.06,Healthy
0.002472106495903308,1.8822856464320008,2.1986998664200272,3.4177415658023147,44.6979481310893,23.955960377818222,75.18295726926108,79.06232186933765,Unhealthy
0.05305413051981672,1.0221813010489598,2.7517673989187803,3.5211763936398266,42.70887200799054,23.81698915162251,75.15706247063129,80.17432130573118,Moderate
0.25598780059095866,1.9797990604372255,3.972472856611116,3.0744744899000818,43.49379573956651,23.80616677218149,74.81203613096785,79.7077676684574,Moderate
7.8629747563351415,6.021317387172272,10.47429705678579,19.93103164867869,41.20680040676578,23.794503043010145,74.95469409357482,88.06,Healthy
0.5216050396968495,7.981652358068953,13.27752847128303,19.429608925164622,45.557790531982384,23.907752526947732,74.97342282354838,88.06,Healthy
8.838971870956774,7.655531329678476,11.008098502598596,18.648804995144346,45.56255868510442,23.810843601613552,74.94055564159802,88.06,Healthy
-0.002787092570853968,1.5865600214073259,2.8589360110200386,3.5012382248827985,42.51394568183765,23.962448717278654,75.08511790159606,78.85052981453975,Unhealthy
0.25760617201512487,1.0868431825822475,3.9270262213718823,3.7562720445033113,42.96239335192245,23.776967226817142,74.90586445285655,80.36880535828087,Moderate
0.05510310277321696,1.8721020728841489,2.050538197304008,3.4199515091281745,42.33999574657866,23.982031080458867,74.92569517260475,81.13748268052399,Moderate
0.09294042131603268,1.281033417549053,3.7366818991150295,3.4150538354821958,46.79494201724281,23.77428976960915,74.9109374878463,83.27765751507236,Moderate
-0.005608798531168055,1.7777694454816722,3.8059056388157844,3.920077694461095,47.603639752499205,23.92754858083694,74.7341491279035,78.97825212101372,Unhealthy
0.03720999413651028,1.813516536011465,3.8039025777965736,3.498305875452004,47.594319788599336,23.93986922125178,74.71437591298074,78.96705665573565,Unhealthy
0.1684173612895339,1.2212357351634326,2.7778526478739543,3.38179014635967,47.53835286179312,23.9096823556322,75.13888865730723,82.19488055268152,Moderate
0.10146071505519814,1.118987958914815,2.769385174962151,3.990476316708202,46.518167240177064,23.869149162178466,75.18264396245095,82.09544187168609,Moderate
0.26330439854819054,1.2004083927739257,2.2908041675081923,3.61001392754335,46.244853110657594,23.910798209189345,74.88401176260105,79.57418826031814,Moderate
3.4444448081438104,5.430158783738831,12.080107209868844,19.651265448114128,48.16673006091497,23.805712774064915,75.08317979526228,88.06,Healthy
0.042234723422938984,1.3161122936817757,3.0367612257208343,3.765498995171716,41.35985743020168,23.84973191483391,74.76385649681092,79.61167673183226,Moderate
0.031369071371732865,1.8861213448031022,3.210107207252001,3.9936551161096308,43.144782385941404,23.790768799692376,74.76675364357654,78.80198756028544,Unhealthy
